time,open,high,low,close,volume
2025-10-14 19:30:00,429.3700,429.5000,428.8000,428.9700,55127
2025-10-15 04:00:00,433.6900,435.8000,432.7500,434.9300,210253
2025-10-15 04:30:00,434.9500,435.1000,434.2000,434.8800,59219
2025-10-15 05:00:00,434.8800,435.3500,433.9300,434.3300,67938
2025-10-15 05:30:00,434.3100,435.2000,434.2400,434.6200,32315
2025-10-15 06:00:00,434.6700,435.0400,434.2700,435.0000,41773
2025-10-15 06:30:00,434.9700,435.0000,434.2200,434.2600,43465
2025-10-15 07:00:00,434.2400,434.7100,433.8400,434.4200,93264
2025-10-15 07:30:00,434.4000,434.4700,433.5000,433.5200,56863
2025-10-15 08:00:00,435.1100,435.8200,429.2400,434.2000,570737
2025-10-15 08:30:00,434.1000,434.9800,433.7800,434.9700,173251
2025-10-15 09:00:00,434.9700,435.5600,434.4000,435.0000,284210
2025-10-15 09:30:00,434.9000,438.8060,429.7000,435.6150,10433774
2025-10-15 10:00:00,435.6150,440.5100,434.0501,439.4400,7447756
2025-10-15 10:30:00,439.5200,440.4400,436.5900,436.9000,6351492
2025-10-15 11:00:00,436.8850,438.1890,433.5676,437.3300,6391623
2025-10-15 11:30:00,437.3590,438.0500,431.2400,433.4000,5834127
2025-10-15 12:00:00,433.4560,435.5862,432.7100,434.8000,3089963
2025-10-15 12:30:00,434.6701,435.3900,432.5100,433.1780,2955013
2025-10-15 13:00:00,433.2200,433.2582,426.3301,428.6850,6205811
2025-10-15 13:30:00,428.7750,433.1400,428.4400,432.7500,3660545
2025-10-15 14:00:00,432.7600,433.1800,430.5200,432.0300,3000571
2025-10-15 14:30:00,432.0700,434.5000,431.7893,434.4450,2903880
2025-10-15 15:00:00,434.4100,435.2700,431.8400,434.8520,3402148
2025-10-15 15:30:00,434.8650,435.4300,432.4100,435.1900,5068798
2025-10-15 16:00:00,435.1700,436.7645,347.7900,435.2250,4625269
2025-10-15 16:30:00,435.2000,449.5258,406.5476,435.7700,166145
2025-10-15 17:00:00,435.7850,436.0800,406.5476,435.8500,72100
2025-10-15 17:30:00,435.8874,436.0800,435.5600,435.7500,54537
2025-10-15 18:00:00,435.7800,436.1500,435.6000,435.6850,51338
2025-10-15 18:30:00,435.6900,435.8400,435.1000,435.4900,43282
2025-10-15 19:00:00,435.4400,435.6000,434.5100,434.5500,51693
2025-10-15 19:30:00,434.5500,434.8800,434.2801,434.4500,63197
2025-10-16 04:00:00,434.0000,436.3200,433.7000,435.4200,108658
2025-10-16 04:30:00,435.4600,435.8900,435.1500,435.4900,48234
2025-10-16 05:00:00,435.4500,435.5900,434.4100,434.5700,53495
2025-10-16 05:30:00,434.6900,435.2000,434.1800,434.6700,44368
2025-10-16 06:00:00,434.7000,435.8900,434.5300,435.3600,50857
2025-10-16 06:30:00,435.3500,435.7700,434.8400,435.0800,31032
2025-10-16 07:00:00,435.0500,435.9800,434.9600,435.8400,74271
2025-10-16 07:30:00,435.8700,436.8400,435.5400,436.4500,89101
2025-10-16 08:00:00,435.5000,436.8400,432.2000,436.0500,497363
2025-10-16 08:30:00,436.0000,436.5800,435.7000,436.0900,159540
2025-10-16 09:00:00,436.0800,436.2300,434.7300,434.7500,188033
2025-10-16 09:30:00,434.7300,437.2100,431.7500,435.0500,9221924
2025-10-16 10:00:00,435.1800,437.3100,434.4500,435.7800,5757365
2025-10-16 10:30:00,435.8900,439.3500,435.8313,436.4177,6108344
2025-10-16 11:00:00,436.4800,438.4100,434.6400,435.5799,4330693
2025-10-16 11:30:00,435.4000,436.2100,432.2835,432.9450,4764368
2025-10-16 12:00:00,432.8900,433.1399,429.0900,429.6850,5722774
2025-10-16 12:30:00,429.6500,431.6600,425.8100,431.3926,6982265
2025-10-16 13:00:00,431.3800,431.9900,428.8800,431.0500,3981472
2025-10-16 13:30:00,430.9200,431.6600,427.4600,428.2150,3297345
2025-10-16 14:00:00,428.1700,428.7958,423.1301,423.5800,5940167
2025-10-16 14:30:00,423.7000,426.9900,421.3101,426.8940,5407580
2025-10-16 15:00:00,426.8600,428.4700,423.7500,425.3300,4390162
2025-10-16 15:30:00,425.3000,430.4399,424.5000,428.5850,6192636
2025-10-16 16:00:00,428.5900,430.3900,427.1600,428.1600,5463497
2025-10-16 16:30:00,428.1000,433.9217,416.6151,427.8900,81309
2025-10-16 17:00:00,427.8900,428.2000,416.6151,427.9700,143821
2025-10-16 17:30:00,427.9800,428.0000,426.5600,427.3050,60378
2025-10-16 18:00:00,427.3400,428.6500,427.2000,427.7700,62623
2025-10-16 18:30:00,427.7945,428.7500,426.4000,426.5300,84293
2025-10-16 19:00:00,426.7900,426.7900,425.2033,425.5000,113990
2025-10-16 19:30:00,425.5900,425.9600,424.7100,424.9000,139091
2025-10-17 04:00:00,420.1800,420.7400,415.1300,416.4000,486007
2025-10-17 04:30:00,416.3900,417.8700,415.9200,417.8100,169934
2025-10-17 05:00:00,417.8000,419.9800,417.7500,419.2000,170640
2025-10-17 05:30:00,419.1500,419.9900,418.5000,418.7000,104267
2025-10-17 06:00:00,418.8100,419.6200,417.3200,418.0000,108659
2025-10-17 06:30:00,418.1300,421.5000,418.0900,421.2000,121702
2025-10-17 07:00:00,421.1900,426.0000,421.0000,425.1900,335442
2025-10-17 07:30:00,425.1700,426.0600,424.4900,426.0600,193155
2025-10-17 08:00:00,426.0600,428.7500,415.1300,426.1000,1226735
2025-10-17 08:30:00,426.1991,426.7400,424.9900,425.0100,306388
2025-10-17 09:00:00,425.0400,428.7500,423.9500,425.8900,242208
2025-10-17 09:30:00,425.5000,434.1500,423.6000,432.9200,11813805
2025-10-17 10:00:00,432.8600,440.7500,431.1500,439.1550,12230750
2025-10-17 10:30:00,439.1600,439.3700,433.8500,434.0170,8167856
2025-10-17 11:00:00,433.9700,436.5500,431.3395,433.2435,6186788
2025-10-17 11:30:00,433.3600,436.5000,430.8000,435.3761,5212382
2025-10-17 12:00:00,435.2901,439.3700,435.1620,438.7700,5487194
2025-10-17 12:30:00,438.7600,439.0500,435.5800,436.3000,4213162
2025-10-17 13:00:00,436.3000,437.4100,434.8958,436.5600,3373969
2025-10-17 13:30:00,436.6350,439.8500,436.1100,438.8700,4174594
2025-10-17 14:00:00,438.8300,440.4000,438.5300,439.5100,4795366
2025-10-17 14:30:00,439.5100,439.8600,426.9700,437.6901,3951810
2025-10-17 15:00:00,437.6950,441.4558,437.0500,439.4000,5005049
2025-10-17 15:30:00,439.4300,439.9000,437.6500,439.2700,6902685
2025-10-17 16:00:00,439.2700,440.3600,433.1900,439.3550,6417716
2025-10-17 16:30:00,439.4000,457.4448,420.6809,439.1550,152844
2025-10-17 17:00:00,439.1200,466.6321,420.8024,439.2189,271420
2025-10-17 17:30:00,439.2000,466.6321,420.6809,439.0400,54887
2025-10-17 18:00:00,439.0650,439.3500,420.8024,439.3200,53671
2025-10-17 18:30:00,439.3385,439.3400,439.0000,439.1200,77783
2025-10-17 19:00:00,439.1200,439.2000,439.1100,439.1900,39117
2025-10-17 19:30:00,439.1801,439.8050,439.1100,439.7700,69463
2025-10-20 04:00:00,443.2000,446.0000,441.7500,444.2700,303944
2025-10-20 04:30:00,444.4100,444.7900,443.5000,443.9400,88391
2025-10-20 05:00:00,443.8700,444.7000,443.2000,444.1000,50359
2025-10-20 05:30:00,444.0800,444.4000,443.5300,444.3000,49378
2025-10-20 06:00:00,444.3200,444.7000,443.9300,444.3400,45144
2025-10-20 06:30:00,444.3100,445.3700,443.7900,443.9000,108367
2025-10-20 07:00:00,443.8000,444.5000,443.4300,443.5200,123998
2025-10-20 07:30:00,443.5800,443.8500,443.1800,443.7000,65009
2025-10-20 08:00:00,445.5547,446.0000,439.3100,443.5912,530710
2025-10-20 08:30:00,443.6000,444.5900,443.4300,444.5800,185282
2025-10-20 09:00:00,444.5400,445.0000,443.5500,444.0000,319778
2025-10-20 09:30:00,443.8650,448.9300,441.1101,447.9550,11610675
2025-10-20 10:00:00,448.0000,449.8000,443.4375,445.4800,7732935
2025-10-20 10:30:00,445.4100,445.7299,442.6800,443.5000,4794782
2025-10-20 11:00:00,443.5000,444.1300,440.6100,443.0301,4521048
2025-10-20 11:30:00,443.0600,444.5600,441.9000,444.1600,3491212
2025-10-20 12:00:00,444.1850,447.2499,443.6100,444.1700,4575613
2025-10-20 12:30:00,444.1680,445.1500,443.0500,443.8260,2139945
2025-10-20 13:00:00,443.7900,444.5398,441.9100,443.2513,2774809
2025-10-20 13:30:00,443.2179,444.2700,442.5208,443.6000,2301062
2025-10-20 14:00:00,443.5916,445.6300,443.1100,444.4714,2845453
2025-10-20 14:30:00,444.4845,446.6999,443.9600,446.3600,2812168
2025-10-20 15:00:00,446.3625,446.9000,444.9910,446.5700,3080955
2025-10-20 15:30:00,446.5800,447.9800,446.3500,447.3500,5022786
2025-10-20 16:00:00,447.3300,447.6000,446.5800,446.8400,6022501
2025-10-20 16:30:00,446.8500,450.4355,332.5000,446.6100,85320
2025-10-20 17:00:00,446.5600,468.2614,446.4100,446.4600,53703
2025-10-20 17:30:00,446.5000,450.4355,434.5977,446.5000,48785
2025-10-20 18:00:00,446.4700,454.4819,446.4500,446.8200,197564
2025-10-20 18:30:00,446.8000,455.3493,446.5000,446.9408,45638
2025-10-20 19:00:00,446.9145,447.4000,446.8200,447.0744,54355
2025-10-20 19:30:00,447.1493,447.2500,431.7382,446.9000,90053
2025-10-21 04:00:00,443.1800,445.7400,442.2600,443.3400,157463
2025-10-21 04:30:00,443.2900,444.2500,443.1700,444.1200,60164
2025-10-21 05:00:00,444.1200,445.0000,443.7300,444.9000,91778
2025-10-21 05:30:00,444.8800,445.2400,444.3900,444.8500,32210
2025-10-21 06:00:00,444.8500,445.1700,444.0800,444.4100,33347
2025-10-21 06:30:00,444.4500,445.4100,444.4300,444.8300,48841
2025-10-21 07:00:00,445.0000,446.3000,444.5600,446.1500,117285
2025-10-21 07:30:00,446.1700,446.4600,445.6200,445.9000,76192
2025-10-21 08:00:00,443.2900,447.4300,442.1800,446.3500,477377
2025-10-21 08:30:00,446.3400,446.4300,445.7500,446.1085,111518
2025-10-21 09:00:00,446.0800,446.1500,444.9000,445.7350,208923
2025-10-21 09:30:00,445.7550,448.7500,442.1200,443.0400,9124750
2025-10-21 10:00:00,443.0800,446.6600,442.0500,444.7500,5975636
2025-10-21 10:30:00,444.7000,445.9000,443.7000,445.5600,3880999
2025-10-21 11:00:00,445.5920,447.1000,444.6300,446.2893,3480824
2025-10-21 11:30:00,446.2500,448.3800,445.4400,448.2990,4311777
2025-10-21 12:00:00,448.2500,449.3000,447.3000,448.2900,3428954
2025-10-21 12:30:00,448.2900,448.9900,445.5301,446.1400,2908363
2025-10-21 13:00:00,446.1800,447.4796,444.7520,445.6980,2950565
2025-10-21 13:30:00,445.7200,446.5000,444.9500,446.3525,2099955
2025-10-21 14:00:00,446.3268,446.4700,444.3200,445.6169,2654126
2025-10-21 14:30:00,445.6000,446.2100,445.2100,445.7600,1970863
2025-10-21 15:00:00,445.7900,446.2000,444.9700,445.2700,2016576
2025-10-21 15:30:00,445.2300,446.5500,442.5000,442.5000,4995433
2025-10-21 16:00:00,442.5000,443.3000,440.6300,441.9400,4052677
2025-10-21 16:30:00,441.9000,463.1606,415.8999,442.0600,129633
2025-10-21 17:00:00,442.0900,450.0427,312.5600,442.0700,102066
2025-10-21 17:30:00,442.0500,442.5000,280.1150,442.3650,58570
2025-10-21 18:00:00,442.3200,442.4700,442.0000,442.0300,61948
2025-10-21 18:30:00,442.1100,442.3000,441.2800,441.6000,111308
2025-10-21 19:00:00,441.6100,441.6800,441.0600,441.4500,66119
2025-10-21 19:30:00,441.4500,441.9000,441.2200,441.7700,86628
2025-10-22 04:00:00,443.5000,444.5500,442.6400,443.8600,113371
2025-10-22 04:30:00,443.8600,445.0100,443.7500,444.8300,89982
2025-10-22 05:00:00,444.8100,444.9200,443.2500,443.7000,60055
2025-10-22 05:30:00,443.7000,444.0000,443.0000,443.5600,36757
2025-10-22 06:00:00,443.5400,444.1000,443.2100,443.6200,38145
2025-10-22 06:30:00,443.6500,444.0000,443.0000,443.0900,41457
2025-10-22 07:00:00,443.1500,443.5000,441.3000,441.3500,137333
2025-10-22 07:30:00,441.3400,441.9100,441.0200,441.4500,81386
2025-10-22 08:00:00,443.8000,445.0000,441.0400,442.8300,478513
2025-10-22 08:30:00,442.8300,443.2100,442.4200,442.7100,121666
2025-10-22 09:00:00,442.7381,443.4600,441.9000,443.4499,147476
2025-10-22 09:30:00,443.4500,445.5390,439.6000,441.5600,7799659
2025-10-22 10:00:00,441.5200,441.9399,433.4000,434.0635,7103442
2025-10-22 10:30:00,434.1700,437.6499,432.3500,437.4800,7206767
2025-10-22 11:00:00,437.5000,438.0900,431.8750,433.2200,5661041
2025-10-22 11:30:00,433.3000,436.2200,432.2800,435.2415,4488448
2025-10-22 12:00:00,435.2350,436.3600,433.4550,433.9400,3141392
2025-10-22 12:30:00,433.9365,435.0899,429.0000,434.2467,5340986
2025-10-22 13:00:00,434.2350,435.0900,431.8300,432.9250,3193002
2025-10-22 13:30:00,432.9300,433.2500,429.5500,431.3850,3497554
2025-10-22 14:00:00,431.3700,433.8500,430.2000,433.7200,3642991
2025-10-22 14:30:00,433.7000,436.4700,433.0000,436.2300,4216067
2025-10-22 15:00:00,436.2000,438.3900,435.1365,437.7750,5341558
2025-10-22 15:30:00,437.8000,439.5900,437.0300,438.7200,7028405
2025-10-22 16:00:00,438.7050,443.0000,428.6200,430.4300,8772896
2025-10-22 16:30:00,430.3200,461.5665,408.0781,431.8000,1458011
2025-10-22 17:00:00,431.6700,452.4129,430.5000,432.3900,407430
2025-10-22 17:30:00,432.3503,438.9700,418.7000,418.9200,2989534
2025-10-22 18:00:00,418.9900,438.9700,417.2200,426.7400,2019223
2025-10-22 18:30:00,426.6600,427.3900,423.0000,423.1000,722682
2025-10-22 19:00:00,423.0900,424.3700,421.5000,421.5209,408611
2025-10-22 19:30:00,421.6500,423.8000,420.1000,422.3800,559921
2025-10-23 04:00:00,422.2200,427.5000,421.7600,424.8200,331853
2025-10-23 04:30:00,424.8500,426.0000,424.3000,425.8000,77194
2025-10-23 05:00:00,425.8500,426.4800,424.2000,424.9500,99902
2025-10-23 05:30:00,424.9300,425.3900,424.1900,425.2000,45465
2025-10-23 06:00:00,425.2300,425.4700,424.3900,424.5000,67083
2025-10-23 06:30:00,424.5500,425.3900,423.2400,425.1500,141671
2025-10-23 07:00:00,424.9800,426.5600,422.7100,423.4000,218895
2025-10-23 07:30:00,423.3800,424.5700,422.2100,422.2400,117892
2025-10-23 08:00:00,422.0200,438.9700,420.8500,422.3400,1203188
2025-10-23 08:30:00,422.3580,438.9700,421.5000,422.1800,1005465
2025-10-23 09:00:00,422.1314,425.5000,419.0000,420.0900,1005144
2025-10-23 09:30:00,420.0000,424.9600,413.9000,422.4444,22106744
2025-10-23 10:00:00,422.4844,426.1900,421.8565,424.4599,9380463
2025-10-23 10:30:00,424.4300,425.2896,420.5000,424.8650,7014749
2025-10-23 11:00:00,424.8650,431.9000,424.4400,430.8300,9189458
2025-10-23 11:30:00,430.8650,433.9700,430.7600,433.9000,6296643
2025-10-23 12:00:00,433.9000,436.7300,432.7900,436.3500,5727556
2025-10-23 12:30:00,436.4011,445.3452,436.2300,445.0328,11599252
2025-10-23 13:00:00,445.0000,449.3999,442.5800,446.1501,12369716
2025-10-23 13:30:00,446.1500,447.7700,445.3000,446.8200,5376172
2025-10-23 14:00:00,446.8450,448.4200,442.9900,448.3199,6728562
2025-10-23 14:30:00,448.3020,448.8400,441.5600,443.3200,5971870
2025-10-23 15:00:00,443.2600,447.2300,442.9500,446.8400,5388933
2025-10-23 15:30:00,446.8548,449.3000,445.9100,448.9950,9911610
2025-10-23 16:00:00,449.0600,449.6000,438.9490,447.8650,7349681
2025-10-23 16:30:00,447.9200,448.9800,447.1100,447.1993,188314
2025-10-23 17:00:00,447.2000,448.9800,446.6500,447.3000,169667
2025-10-23 17:30:00,447.0900,448.9800,446.6500,446.7700,229061
2025-10-23 18:00:00,446.7700,448.9800,446.6500,447.1700,111938
2025-10-23 18:30:00,447.0000,448.9800,447.0000,447.3500,100609
2025-10-23 19:00:00,447.2850,447.4500,446.2600,446.7000,110704
2025-10-23 19:30:00,446.6800,446.8500,446.1700,446.1900,124923
2025-10-24 04:00:00,447.0000,448.7700,446.0100,446.2800,84694
2025-10-24 04:30:00,446.2900,447.2300,445.5800,447.1000,67650
2025-10-24 05:00:00,447.0800,447.5000,446.7000,447.2300,41755
2025-10-24 05:30:00,447.2400,447.5000,447.0000,447.3400,34787
2025-10-24 06:00:00,447.3200,447.3900,446.8200,446.8500,44894
2025-10-24 06:30:00,446.8500,447.3900,446.6600,446.8300,43592
2025-10-24 07:00:00,446.8200,447.3000,446.0800,446.5500,90854
2025-10-24 07:30:00,446.5600,446.6800,446.0300,446.3400,59906
2025-10-24 08:00:00,446.7600,448.9800,444.8000,445.5600,598533
2025-10-24 08:30:00,445.6100,449.5000,445.5000,447.1300,1046443
2025-10-24 09:00:00,447.0500,448.3200,420.2650,446.9100,418267
2025-10-24 09:30:00,446.8300,451.6800,439.7100,440.8000,15854773
2025-10-24 10:00:00,440.8700,447.3383,439.5100,440.9690,9709678
2025-10-24 10:30:00,440.9000,441.3000,437.8400,438.4700,7485840
2025-10-24 11:00:00,438.4000,441.4900,438.3500,441.2500,4915435
2025-10-24 11:30:00,441.2400,441.3700,437.0701,438.0000,5316171
2025-10-24 12:00:00,437.9700,439.0480,437.1200,437.4290,3738066
2025-10-24 12:30:00,437.4280,437.8800,435.6000,436.7900,5279606
2025-10-24 13:00:00,436.7800,436.9900,434.5100,435.1736,4965238
2025-10-24 13:30:00,435.1600,436.4200,433.6800,435.2550,4943820
2025-10-24 14:00:00,435.1995,435.2999,432.8800,433.4669,4504213
2025-10-24 14:30:00,433.4700,436.7200,430.5000,432.4903,6425173
2025-10-24 15:00:00,432.5000,433.6000,431.4100,433.2670,5262315
2025-10-24 15:30:00,433.2508,434.1400,430.1700,433.6500,8407935
2025-10-24 16:00:00,433.6400,434.2600,310.7800,433.4815,8698497
2025-10-24 16:30:00,433.5000,433.9900,433.1700,433.8700,148008
2025-10-24 17:00:00,433.8750,433.8800,433.2400,433.5500,81424
2025-10-24 17:30:00,433.5700,433.9000,433.4000,433.8800,67802
2025-10-24 18:00:00,433.8600,434.4700,433.8000,434.4050,91121
2025-10-24 18:30:00,434.4184,434.6600,433.7200,434.4700,91270
2025-10-24 19:00:00,434.4500,434.5000,434.1300,434.2300,63364
2025-10-24 19:30:00,434.2150,434.2500,433.4300,433.7200,108663
2025-10-27 04:00:00,440.2300,440.9600,438.1400,439.8100,211657
2025-10-27 04:30:00,439.8000,440.4700,439.8000,440.2600,101465
2025-10-27 05:00:00,440.3100,440.9200,440.2200,440.5600,62347
2025-10-27 05:30:00,440.6000,441.3300,440.4200,441.1000,79233
2025-10-27 06:00:00,441.0800,441.3300,440.4000,440.9500,73234
2025-10-27 06:30:00,441.0000,441.2000,440.3900,440.6500,51631
2025-10-27 07:00:00,440.6400,441.1100,438.6500,439.5400,235546
2025-10-27 07:30:00,439.5000,440.1200,439.2500,439.8300,97241
2025-10-27 08:00:00,439.7800,441.3000,432.6360,439.2000,692269
2025-10-27 08:30:00,439.2000,439.4100,438.3500,438.7400,203873
2025-10-27 09:00:00,438.7400,440.1500,438.6500,439.9200,291749
2025-10-27 09:30:00,439.9800,446.8500,438.6900,445.9900,13511792
2025-10-27 10:00:00,446.0450,449.5900,445.2500,449.1498,9463099
2025-10-27 10:30:00,449.1840,450.5300,445.6100,447.1200,6653525
2025-10-27 11:00:00,447.0400,455.2000,445.9500,454.0800,9407830
2025-10-27 11:30:00,454.0651,457.2100,453.5800,455.9017,8440846
2025-10-27 12:00:00,455.9295,457.2200,454.9200,456.0550,6158301
2025-10-27 12:30:00,456.0700,459.1800,455.5000,457.7500,6240280
2025-10-27 13:00:00,457.7555,459.0200,456.9000,458.0000,4020196
2025-10-27 13:30:00,458.0000,459.9900,447.9943,459.6500,4390874
2025-10-27 14:00:00,459.6400,460.1600,456.8000,456.8800,5449890
2025-10-27 14:30:00,456.9000,457.8800,454.5200,455.2000,5275129
2025-10-27 15:00:00,455.2000,456.5100,447.2600,448.2956,10109634
2025-10-27 15:30:00,448.2301,453.9700,447.6000,452.3500,8671188
2025-10-27 16:00:00,452.3400,453.3841,447.9000,452.4200,9296476
2025-10-27 16:30:00,452.4100,452.8000,310.4951,452.5000,201599
2025-10-27 17:00:00,452.4800,456.6330,450.0599,452.1700,67288
2025-10-27 17:30:00,452.1500,452.8000,421.9151,452.5200,65791
2025-10-27 18:00:00,452.5500,453.5100,452.3000,453.2000,98704
2025-10-27 18:30:00,453.1525,454.3607,453.1000,454.0900,117600
2025-10-27 19:00:00,454.0945,455.3000,454.0000,455.0900,160546
2025-10-27 19:30:00,455.0600,455.8200,454.8300,455.6561,155243
