time,open,high,low,close,volume
2025-10-15 05:00:00,514.6100,515.2500,514.5400,514.8700,6882
2025-10-15 05:30:00,514.8200,515.6900,514.8000,515.1100,3880
2025-10-15 06:00:00,515.0700,515.1300,514.5000,514.9200,2498
2025-10-15 06:30:00,514.8100,514.9700,514.4200,514.6000,3229
2025-10-15 07:00:00,514.5600,514.6800,513.6800,513.8000,8615
2025-10-15 07:30:00,513.6900,514.3100,513.6700,514.0000,8734
2025-10-15 08:00:00,513.7988,515.8000,512.2870,515.0000,60221
2025-10-15 08:30:00,514.7600,516.4500,514.4000,516.4300,35696
2025-10-15 09:00:00,516.4500,516.4500,513.8000,514.6300,32986
2025-10-15 09:30:00,514.9550,516.2000,513.6700,515.1000,1738938
2025-10-15 10:00:00,515.0500,517.1900,514.9550,515.9000,1209820
2025-10-15 10:30:00,515.9100,516.5225,514.9100,516.4850,839280
2025-10-15 11:00:00,516.5300,517.1300,515.6800,515.9500,987495
2025-10-15 11:30:00,515.9150,516.3700,513.7500,514.7200,818245
2025-10-15 12:00:00,514.7050,515.4350,514.0500,514.1714,479297
2025-10-15 12:30:00,514.1800,514.4900,513.1300,513.2400,382227
2025-10-15 13:00:00,513.2500,513.2500,510.0000,511.0503,702526
2025-10-15 13:30:00,511.0100,513.4500,510.9100,513.2100,440389
2025-10-15 14:00:00,513.1600,513.5100,512.4200,513.1300,333943
2025-10-15 14:30:00,513.0400,514.2200,512.9850,513.9700,361468
2025-10-15 15:00:00,513.9200,514.3900,513.1829,514.2300,350772
2025-10-15 15:30:00,514.2000,514.2400,511.1100,513.7400,1962525
2025-10-15 16:00:00,513.7200,516.7000,512.5000,513.2650,6252361
2025-10-15 16:30:00,513.2700,540.3325,512.6000,512.7250,134395
2025-10-15 17:00:00,512.7200,540.3325,480.8839,512.5800,12512
2025-10-15 17:30:00,512.5700,513.0000,512.4000,512.6300,3288
2025-10-15 18:00:00,513.0000,514.5200,512.5100,513.6150,4906
2025-10-15 18:30:00,513.4000,513.8900,512.6000,513.4700,3495
2025-10-15 19:00:00,513.4700,514.1600,512.6000,513.2950,5338
2025-10-15 19:30:00,513.3100,513.9900,512.4000,512.8200,2234
2025-10-16 04:00:00,515.0000,515.0000,513.6000,514.1400,8836
2025-10-16 04:30:00,514.2700,514.3500,513.6500,513.9500,1797
2025-10-16 05:00:00,513.9700,514.7800,513.6500,514.7400,7219
2025-10-16 05:30:00,514.7400,515.4900,514.1900,515.3300,10286
2025-10-16 06:00:00,515.2700,516.3500,515.2700,515.5500,8549
2025-10-16 06:30:00,515.5500,515.6300,514.6100,515.0200,6132
2025-10-16 07:00:00,515.0400,515.5000,515.0200,515.0600,5747
2025-10-16 07:30:00,515.2200,515.4200,515.0000,515.0000,6037
2025-10-16 08:00:00,515.0200,516.2300,512.5600,514.0900,39935
2025-10-16 08:30:00,514.3000,515.1600,514.0100,514.9500,17867
2025-10-16 09:00:00,514.9500,515.1500,511.6600,512.5300,50316
2025-10-16 09:30:00,512.5800,515.5900,511.6500,514.3350,1569401
2025-10-16 10:00:00,514.3550,515.5000,513.0000,514.8800,825485
2025-10-16 10:30:00,514.9800,516.8500,514.6000,514.9950,645516
2025-10-16 11:00:00,514.9400,516.3000,514.2000,514.3400,597637
2025-10-16 11:30:00,514.2900,515.0000,513.4000,513.7400,531279
2025-10-16 12:00:00,513.6500,514.2000,512.1994,512.2450,518134
2025-10-16 12:30:00,512.3000,513.1800,509.8900,513.1800,841843
2025-10-16 13:00:00,513.0100,513.2200,511.0500,511.6450,572771
2025-10-16 13:30:00,511.6800,512.1300,510.5500,511.0500,473043
2025-10-16 14:00:00,511.0300,511.0700,508.1300,508.8000,1190236
2025-10-16 14:30:00,508.7800,510.5500,508.2000,510.4850,459957
2025-10-16 15:00:00,510.5400,510.8000,508.6600,509.4900,954143
2025-10-16 15:30:00,509.5000,512.1000,509.0400,511.5500,1762292
2025-10-16 16:00:00,511.6150,512.8900,509.0500,509.5250,7143449
2025-10-16 16:30:00,509.7000,512.0000,475.4401,510.8900,442308
2025-10-16 17:00:00,510.8900,516.4780,485.7849,511.2500,9953
2025-10-16 17:30:00,511.2300,511.4700,510.4300,510.9800,1629
2025-10-16 18:00:00,510.9700,513.4132,510.5500,511.2000,5883
2025-10-16 18:30:00,511.2400,511.6100,509.7700,509.8550,31595
2025-10-16 19:00:00,509.8200,510.5900,509.0500,510.0750,3323
2025-10-16 19:30:00,509.7000,511.0000,509.7000,510.1800,4600
2025-10-17 04:00:00,506.7000,510.0000,506.5200,509.6400,45438
2025-10-17 04:30:00,509.5800,511.0000,508.9300,509.0000,14676
2025-10-17 05:00:00,509.0200,509.7900,508.4100,508.4200,10630
2025-10-17 05:30:00,508.3400,508.9300,507.1000,507.7200,9441
2025-10-17 06:00:00,507.6800,508.2800,506.8600,507.0600,12032
2025-10-17 06:30:00,507.4400,509.0000,507.0200,508.9700,14397
2025-10-17 07:00:00,508.6400,510.0000,508.0200,509.4100,20965
2025-10-17 07:30:00,509.4600,509.9700,509.0600,509.9100,10809
2025-10-17 08:00:00,507.2100,511.6100,506.0400,510.3400,86245
2025-10-17 08:30:00,510.3200,511.6100,509.3000,510.1550,47899
2025-10-17 09:00:00,509.9800,510.6000,507.6700,508.4170,35884
2025-10-17 09:30:00,509.0400,511.8900,507.3100,510.0000,3702724
2025-10-17 10:00:00,509.9400,512.6550,509.4900,511.2500,1700055
2025-10-17 10:30:00,511.4100,511.5370,509.0250,509.5000,901481
2025-10-17 11:00:00,509.5500,511.2000,509.5250,509.7550,905972
2025-10-17 11:30:00,509.8400,511.5900,508.6800,511.0600,746359
2025-10-17 12:00:00,511.1200,513.8000,511.1090,513.5300,1306348
2025-10-17 12:30:00,513.4900,514.3655,512.5800,513.1600,813341
2025-10-17 13:00:00,513.1400,513.3299,511.4500,511.7800,365016
2025-10-17 13:30:00,511.7500,513.2600,511.2500,513.1500,769933
2025-10-17 14:00:00,513.1900,515.2980,513.1900,514.9800,690317
2025-10-17 14:30:00,514.9675,515.1000,514.0800,514.3410,608746
2025-10-17 15:00:00,514.3700,515.4800,514.3200,515.2100,599038
2025-10-17 15:30:00,515.1500,515.1500,513.2700,513.5100,1926077
2025-10-17 16:00:00,513.5100,515.0100,513.0000,514.1600,6802972
2025-10-17 16:30:00,514.4500,516.5222,478.7171,516.5222,575290
2025-10-17 17:00:00,514.4550,516.4275,482.7759,514.6937,2622
2025-10-17 17:30:00,514.5750,514.9000,478.7171,514.4600,3123
2025-10-17 18:00:00,514.6056,514.8900,514.0200,514.4100,1304
2025-10-17 18:30:00,514.3600,514.7000,513.5800,513.8700,63432
2025-10-17 19:00:00,513.9932,514.3000,513.7300,514.2000,3587
2025-10-17 19:30:00,513.7500,514.7000,513.7500,514.2600,1898
2025-10-20 04:00:00,515.6900,515.6900,514.0000,515.6300,11193
2025-10-20 04:30:00,515.6700,516.2200,515.0000,515.2000,8965
2025-10-20 05:00:00,515.4100,515.6500,514.6700,515.3500,5023
2025-10-20 05:30:00,515.2500,515.3800,514.9300,515.2400,2483
2025-10-20 06:00:00,515.2400,515.2400,514.5100,514.7600,2322
2025-10-20 06:30:00,514.7800,514.9200,513.1000,513.1200,14946
2025-10-20 07:00:00,513.0800,513.8200,512.8300,513.7700,11063
2025-10-20 07:30:00,513.7000,514.2700,513.0400,513.9500,6270
2025-10-20 08:00:00,515.0000,516.2000,512.2970,513.1520,60455
2025-10-20 08:30:00,513.2500,514.6800,513.1000,514.4900,24886
2025-10-20 09:00:00,514.5000,515.7800,514.0000,514.2300,24067
2025-10-20 09:30:00,514.6100,516.0400,513.4300,514.4760,1404066
2025-10-20 10:00:00,514.4700,516.9100,514.2500,516.4800,1123150
2025-10-20 10:30:00,516.4700,518.7000,515.9800,518.0850,1010560
2025-10-20 11:00:00,518.0900,518.4355,516.7600,517.2424,604352
2025-10-20 11:30:00,517.2600,517.8036,516.8100,517.3599,578265
2025-10-20 12:00:00,517.2900,517.3700,516.3000,516.6300,429591
2025-10-20 12:30:00,516.6550,516.7300,516.0400,516.4900,435301
2025-10-20 13:00:00,516.4525,517.7900,516.4200,517.5900,381931
2025-10-20 13:30:00,517.5700,518.0899,517.5212,517.6750,423285
2025-10-20 14:00:00,517.7100,518.0873,517.4300,517.6400,459865
2025-10-20 14:30:00,517.5800,517.6600,516.5201,516.6400,563068
2025-10-20 15:00:00,516.6699,516.8700,515.7000,516.3450,636042
2025-10-20 15:30:00,516.3600,517.1100,516.0077,516.8300,1403232
2025-10-20 16:00:00,516.7800,517.2700,516.6700,517.0500,8435672
2025-10-20 16:30:00,517.0500,541.1200,496.0663,517.0500,4465
2025-10-20 17:00:00,516.9350,517.0800,484.4997,516.7200,77256
2025-10-20 17:30:00,516.7200,541.1200,388.4500,516.9500,6782
2025-10-20 18:00:00,516.8750,539.0707,516.7500,516.9200,3504
2025-10-20 18:30:00,516.8600,542.3188,496.0663,516.8500,1502
2025-10-20 19:00:00,516.8000,517.1000,516.8000,517.0700,3201
2025-10-20 19:30:00,517.0700,542.3188,485.1851,516.9500,2834
2025-10-21 04:00:00,516.7600,517.9900,516.2900,517.1600,3643
2025-10-21 04:30:00,516.8600,517.2900,516.8200,517.1000,2092
2025-10-21 05:00:00,517.1000,517.1000,516.7900,517.0000,1621
2025-10-21 05:30:00,517.0000,517.1700,516.9200,516.9900,1938
2025-10-21 06:00:00,517.0500,517.1700,516.8200,517.0100,1798
2025-10-21 06:30:00,516.9400,517.6400,516.9400,517.2900,2673
2025-10-21 07:00:00,517.2200,517.4100,516.7100,517.4100,4522
2025-10-21 07:30:00,517.3600,517.4200,516.7300,517.0800,5428
2025-10-21 08:00:00,517.3000,517.8600,515.8412,516.8100,20505
2025-10-21 08:30:00,517.0000,517.7100,516.4400,517.5150,18299
2025-10-21 09:00:00,517.4400,517.7900,516.8000,517.7900,15948
2025-10-21 09:30:00,517.5000,518.6900,516.2300,517.8800,1557630
2025-10-21 10:00:00,517.9900,518.2800,514.7500,514.8550,1346104
2025-10-21 10:30:00,514.8550,516.5800,514.1000,516.5125,868561
2025-10-21 11:00:00,516.5150,517.5600,515.9000,516.0500,781931
2025-10-21 11:30:00,516.0760,516.2100,515.6000,515.7646,497784
2025-10-21 12:00:00,515.7650,516.1400,515.5500,515.7300,517737
2025-10-21 12:30:00,515.7300,515.8899,514.3400,514.4500,638699
2025-10-21 13:00:00,514.4000,514.9500,513.0400,514.2100,1088855
2025-10-21 13:30:00,514.2350,515.0100,513.6400,514.9000,700852
2025-10-21 14:00:00,514.9000,516.4400,514.8950,516.0150,685742
2025-10-21 14:30:00,516.0400,517.1900,515.8800,517.1027,691680
2025-10-21 15:00:00,517.0500,517.6300,516.4100,517.1950,1317166
2025-10-21 15:30:00,517.1600,518.3500,516.9800,517.7700,1586242
2025-10-21 16:00:00,517.6600,518.0300,516.3040,517.6600,5693447
2025-10-21 16:30:00,517.2100,517.6600,492.1568,516.7000,10674
2025-10-21 17:00:00,516.6500,517.6600,481.0197,517.3000,5196
2025-10-21 17:30:00,517.3700,517.3700,516.5000,516.5000,3376
2025-10-21 18:00:00,516.8200,517.2500,516.4800,517.0800,2005
2025-10-21 18:30:00,516.8500,517.6600,516.5000,516.8750,4694
2025-10-21 19:00:00,516.8750,517.7500,516.5000,517.5000,3427
2025-10-21 19:30:00,517.3850,517.5417,516.3957,516.5000,3315
2025-10-22 04:00:00,517.6500,518.5900,516.9000,517.5000,3258
2025-10-22 04:30:00,517.5000,517.6800,517.2100,517.5200,3199
2025-10-22 05:00:00,517.5900,517.5900,517.0000,517.3200,2568
2025-10-22 05:30:00,517.3500,518.0000,517.3400,517.5200,1736
2025-10-22 06:00:00,517.5500,519.6700,517.4500,519.3600,16523
2025-10-22 06:30:00,519.3600,519.3600,518.6100,518.6500,7400
2025-10-22 07:00:00,518.7000,518.8300,518.0600,518.7400,10234
2025-10-22 07:30:00,518.7400,519.0000,518.0100,518.6500,13571
2025-10-22 08:00:00,516.5100,519.9300,516.2000,519.4000,39848
2025-10-22 08:30:00,519.4000,520.1500,519.1700,519.6700,29407
2025-10-22 09:00:00,519.7300,521.7500,517.6600,520.8200,75002
2025-10-22 09:30:00,521.1500,523.5400,519.0700,522.4400,2365007
2025-10-22 10:00:00,522.4000,524.2100,521.8000,523.4650,1577561
2025-10-22 10:30:00,523.5100,524.9100,521.2000,524.9100,1624620
2025-10-22 11:00:00,524.9100,525.2300,522.0200,522.7500,1311167
2025-10-22 11:30:00,522.6920,523.8700,522.4900,523.6500,832816
2025-10-22 12:00:00,523.6145,524.1700,522.0800,523.0050,765100
2025-10-22 12:30:00,523.0600,523.4700,520.9866,522.9100,1349585
2025-10-22 13:00:00,522.8900,523.1000,520.1000,520.5546,556302
2025-10-22 13:30:00,520.4500,520.4600,517.7100,518.8050,673731
2025-10-22 14:00:00,518.7700,520.2950,518.6200,519.3300,605303
2025-10-22 14:30:00,519.3300,520.0900,519.0500,519.4900,481318
2025-10-22 15:00:00,519.5050,520.1800,518.9550,520.0100,689217
2025-10-22 15:30:00,520.0300,520.9754,519.6000,520.4800,1449400
2025-10-22 16:00:00,520.5500,521.8500,520.0000,520.1100,6044093
2025-10-22 16:30:00,520.1100,521.5800,497.1590,520.4500,100849
2025-10-22 17:00:00,520.2350,550.8468,497.1590,520.9775,759924
2025-10-22 17:30:00,520.6300,521.0000,519.6000,520.0600,8672
2025-10-22 18:00:00,520.7500,522.9000,520.1700,520.6000,12216
2025-10-22 18:30:00,520.7200,521.8500,520.5687,521.0500,3198
2025-10-22 19:00:00,521.0500,521.8500,520.7600,521.3000,4353
2025-10-22 19:30:00,521.2200,521.8500,520.0500,520.8887,3554
2025-10-23 04:00:00,522.2100,522.4800,521.0500,522.0000,5959
2025-10-23 04:30:00,522.0600,522.2700,521.7200,522.2000,5454
2025-10-23 05:00:00,522.0500,522.3600,521.4500,521.9900,5482
2025-10-23 05:30:00,522.0100,522.2400,521.6100,522.2100,1912
2025-10-23 06:00:00,522.2300,522.4200,522.1400,522.1400,2296
2025-10-23 06:30:00,522.1300,522.1600,521.7000,522.0100,3230
2025-10-23 07:00:00,521.9200,522.0900,521.1700,521.5000,6170
2025-10-23 07:30:00,521.5200,521.5400,520.5600,520.8200,5071
2025-10-23 08:00:00,521.4700,522.8500,520.5000,521.4900,25867
2025-10-23 08:30:00,521.4905,521.9300,520.6400,521.9300,11465
2025-10-23 09:00:00,521.8500,523.4000,521.3600,522.6700,20169
2025-10-23 09:30:00,522.4600,523.2000,518.6100,521.9000,1760603
2025-10-23 10:00:00,521.6800,522.4400,520.7000,521.4051,942797
2025-10-23 10:30:00,521.3500,523.2350,521.2000,522.6335,756671
2025-10-23 11:00:00,522.7050,523.2300,521.5800,523.1582,632330
2025-10-23 11:30:00,523.1700,523.6300,521.4500,522.4672,646885
2025-10-23 12:00:00,522.5100,523.9500,522.0750,522.4900,482265
2025-10-23 12:30:00,522.5100,523.1100,522.0200,522.4100,435429
2025-10-23 13:00:00,522.3400,522.6100,521.6300,522.0600,420989
2025-10-23 13:30:00,522.0900,523.1200,522.0100,522.8550,449998
2025-10-23 14:00:00,522.8550,523.3150,522.7100,523.1900,416118
2025-10-23 14:30:00,523.1600,523.6200,522.9400,523.1300,499338
2025-10-23 15:00:00,523.1500,523.2100,522.3500,522.5200,660146
2025-10-23 15:30:00,522.4900,522.9300,520.1000,520.5900,1864195
2025-10-23 16:00:00,520.5900,521.6346,520.1100,520.8600,6153001
2025-10-23 16:30:00,521.0000,521.4800,520.0000,520.8450,214274
2025-10-23 17:00:00,520.8300,521.3700,520.4050,520.4050,49486
2025-10-23 17:30:00,520.5000,520.9900,520.2500,520.7900,8553
2025-10-23 18:00:00,520.5500,520.9900,520.4012,520.5650,2441
2025-10-23 18:30:00,520.5650,520.9900,520.4100,520.6781,26456
2025-10-23 19:00:00,520.7600,521.1900,520.6600,521.0000,4193
2025-10-23 19:30:00,520.8800,521.1900,520.6600,521.1183,2138
2025-10-24 04:00:00,521.5000,522.3200,520.5600,520.8000,17094
2025-10-24 04:30:00,520.8000,522.2500,520.7300,521.2200,15213
2025-10-24 05:00:00,521.5300,522.7500,521.3100,522.6200,5403
2025-10-24 05:30:00,522.6500,522.7700,522.3000,522.5400,4319
2025-10-24 06:00:00,522.5200,523.4300,522.3400,522.7800,9922
2025-10-24 06:30:00,522.7800,524.6600,520.6400,520.9800,47395
2025-10-24 07:00:00,521.0300,521.6700,519.9500,521.6300,19943
2025-10-24 07:30:00,521.6400,522.1700,520.9800,522.0000,26094
2025-10-24 08:00:00,522.6188,524.5150,519.7600,521.9100,64964
2025-10-24 08:30:00,522.3300,524.5000,522.3200,523.1410,65279
2025-10-24 09:00:00,523.2000,524.0800,522.4000,522.4200,54517
2025-10-24 09:30:00,522.7900,525.0500,520.7100,523.0000,2115953
2025-10-24 10:00:00,523.0200,523.6000,522.1200,523.1100,743727
2025-10-24 10:30:00,523.1050,523.7800,522.0000,522.9750,670690
2025-10-24 11:00:00,523.0100,523.5200,522.0700,523.2050,785521
2025-10-24 11:30:00,523.2000,523.8000,522.1400,522.3050,477770
2025-10-24 12:00:00,522.3400,523.9400,522.3201,523.9400,552245
2025-10-24 12:30:00,523.8800,525.0200,523.7000,524.4500,674790
2025-10-24 13:00:00,524.4000,524.8900,523.3500,523.7850,513535
2025-10-24 13:30:00,523.7700,524.8200,523.6700,524.3600,526176
2025-10-24 14:00:00,524.3200,525.1000,523.8306,524.8200,571274
2025-10-24 14:30:00,524.8400,525.3400,524.7400,525.0400,554059
2025-10-24 15:00:00,525.0500,525.3450,524.6711,524.8550,651292
2025-10-24 15:30:00,524.8200,525.2600,522.9500,523.5000,2680094
2025-10-24 16:00:00,523.6400,524.7456,522.5714,524.1300,6470082
2025-10-24 16:30:00,524.0500,525.0000,523.6100,524.5200,34721
2025-10-24 17:00:00,524.5200,524.9900,523.6100,524.2600,6237
2025-10-24 17:30:00,524.2950,524.6000,524.0000,524.2300,4993
2025-10-24 18:00:00,524.2500,524.3000,523.6300,523.8900,5300
2025-10-24 18:30:00,523.9500,524.1600,523.7500,524.0000,3567
2025-10-24 19:00:00,523.9500,524.3000,523.8000,523.9500,3718
2025-10-24 19:30:00,524.0850,524.3000,523.8100,524.2900,3649
2025-10-27 04:00:00,529.7700,530.3100,528.0000,528.7000,31745
2025-10-27 04:30:00,528.6900,529.2700,528.5500,529.1500,12716
2025-10-27 05:00:00,529.1500,529.2500,528.3300,528.8600,8813
2025-10-27 05:30:00,528.8600,530.6600,528.8500,529.9600,24774
2025-10-27 06:00:00,529.8500,530.0000,529.0100,529.6500,17896
2025-10-27 06:30:00,529.4500,530.1900,529.1000,529.6800,22017
2025-10-27 07:00:00,529.6700,530.7400,528.2000,530.3500,49340
2025-10-27 07:30:00,530.2900,530.8000,530.1000,530.3900,30080
2025-10-27 08:00:00,530.4900,531.7300,523.6100,531.0000,141438
2025-10-27 08:30:00,531.0050,531.1000,530.6800,531.0400,45568
2025-10-27 09:00:00,531.0700,532.4000,530.8900,531.8300,130968
2025-10-27 09:30:00,531.7800,532.2860,529.0100,531.5650,2723028
2025-10-27 10:00:00,531.5500,533.7999,531.5200,533.2700,1752912
2025-10-27 10:30:00,533.2600,534.5800,531.7468,532.7200,1320650
2025-10-27 11:00:00,532.7450,533.4400,532.2400,532.6651,914741
2025-10-27 11:30:00,532.6475,533.3800,531.9200,532.5300,757016
2025-10-27 12:00:00,532.5000,532.7800,531.6000,531.7200,584497
2025-10-27 12:30:00,531.7450,531.8300,530.9101,531.3700,576925
2025-10-27 13:00:00,531.3500,531.6800,530.4450,530.7950,543108
2025-10-27 13:30:00,530.8200,531.9500,530.7012,531.8850,553807
2025-10-27 14:00:00,531.8600,532.5710,531.1001,532.5400,649742
2025-10-27 14:30:00,532.5000,533.6300,532.2000,533.5700,698104
2025-10-27 15:00:00,533.5200,533.6200,532.6100,532.8300,725751
2025-10-27 15:30:00,532.8101,533.4400,531.1700,531.4100,2151052
2025-10-27 16:00:00,531.4100,532.4000,531.0800,532.1950,7072995
2025-10-27 16:30:00,532.1950,533.0000,522.4600,532.7000,168231
2025-10-27 17:00:00,532.8000,551.1766,500.8549,533.2000,12410
2025-10-27 17:30:00,533.1500,551.1766,533.0000,533.0700,14890
2025-10-27 18:00:00,533.0600,533.2500,531.5200,532.9500,20434
2025-10-27 18:30:00,532.7700,533.2500,532.5500,533.2500,10308
2025-10-27 19:00:00,533.2418,534.0000,532.9250,533.9600,7767
2025-10-27 19:30:00,533.9980,534.0000,533.2500,533.7000,13019
