time,open,high,low,close,volume
2025-10-14 19:30:00,217.3000,217.3200,216.9800,216.9801,25030
2025-10-15 04:00:00,217.7500,218.1000,216.9000,218.0200,28570
2025-10-15 04:30:00,218.0600,218.1000,217.8300,217.9900,19310
2025-10-15 05:00:00,218.0000,218.2300,217.7100,217.8000,23608
2025-10-15 05:30:00,217.7700,218.0400,217.6400,217.9200,23339
2025-10-15 06:00:00,217.9000,217.9600,217.7700,217.8800,11069
2025-10-15 06:30:00,217.8800,218.1000,217.7000,218.0000,11671
2025-10-15 07:00:00,217.9800,218.0500,217.6600,217.7800,21100
2025-10-15 07:30:00,217.7700,217.9800,217.6000,217.8000,27132
2025-10-15 08:00:00,218.0100,218.3000,215.8500,217.9200,219148
2025-10-15 08:30:00,217.9900,218.1000,217.7500,217.9500,64606
2025-10-15 09:00:00,217.9800,218.2000,216.3500,216.4200,320196
2025-10-15 09:30:00,216.6200,217.7100,215.9101,216.9400,6035069
2025-10-15 10:00:00,216.9500,217.2800,215.9569,216.2000,3987123
2025-10-15 10:30:00,216.2200,216.7300,215.1500,216.6800,4749131
2025-10-15 11:00:00,216.6900,216.7400,215.4350,215.4400,2977268
2025-10-15 11:30:00,215.4500,215.6700,214.1500,214.8300,3585965
2025-10-15 12:00:00,214.8288,215.7000,214.8100,215.4500,1869772
2025-10-15 12:30:00,215.4600,215.5400,214.7000,215.0300,1964876
2025-10-15 13:00:00,215.0150,215.0600,212.6600,213.6100,3562810
2025-10-15 13:30:00,213.6400,214.8200,213.4700,214.7250,1778010
2025-10-15 14:00:00,214.7200,215.0000,214.3700,214.8000,1286680
2025-10-15 14:30:00,214.7801,215.2700,214.7800,215.0600,1461744
2025-10-15 15:00:00,215.0850,215.2750,214.5900,215.1900,1574777
2025-10-15 15:30:00,215.1850,215.6500,214.7200,215.6300,3884667
2025-10-15 16:00:00,215.6300,215.8300,215.1310,215.5737,9874523
2025-10-15 16:30:00,215.5900,215.7000,200.6354,215.5800,367140
2025-10-15 17:00:00,217.1549,217.1549,200.4576,215.3600,145372
2025-10-15 17:30:00,215.3300,215.6000,215.2500,215.4500,28509
2025-10-15 18:00:00,215.4600,215.7500,215.4049,215.7200,35494
2025-10-15 18:30:00,215.7400,215.7900,215.5800,215.7900,36825
2025-10-15 19:00:00,215.7650,215.8000,215.6000,215.7000,24213
2025-10-15 19:30:00,215.7000,215.7000,215.3600,215.6000,28312
2025-10-16 04:00:00,215.5000,216.5000,215.5000,216.1800,23196
2025-10-16 04:30:00,216.1500,216.4400,216.1000,216.2300,9852
2025-10-16 05:00:00,216.2300,216.3500,216.0200,216.2500,8333
2025-10-16 05:30:00,216.2500,216.2700,215.8600,216.2700,11417
2025-10-16 06:00:00,216.2300,216.4800,216.1300,216.3300,16701
2025-10-16 06:30:00,216.3500,216.4900,216.0100,216.1500,10718
2025-10-16 07:00:00,216.1200,216.4000,216.0300,216.3700,29440
2025-10-16 07:30:00,216.3700,216.4000,216.0700,216.3000,24639
2025-10-16 08:00:00,216.3000,216.6300,215.5400,216.0800,204389
2025-10-16 08:30:00,216.1000,216.4600,215.9800,216.3250,61584
2025-10-16 09:00:00,216.3000,216.4000,215.5700,215.5900,106948
2025-10-16 09:30:00,215.6700,218.5900,215.2800,218.1350,6168494
2025-10-16 10:00:00,218.1450,218.4600,217.0900,217.5750,2581898
2025-10-16 10:30:00,217.5970,218.5400,217.4600,217.5300,1934764
2025-10-16 11:00:00,217.5400,217.8700,216.5153,216.7600,1916346
2025-10-16 11:30:00,216.7500,217.0500,216.1900,216.5900,1824865
2025-10-16 12:00:00,216.5900,216.7200,215.4301,215.5000,1831657
2025-10-16 12:30:00,215.5000,215.6500,213.8800,215.5700,3616835
2025-10-16 13:00:00,215.5600,215.8600,214.8500,215.5300,1883685
2025-10-16 13:30:00,215.5200,215.7600,214.2500,214.6200,2049720
2025-10-16 14:00:00,214.6500,214.7500,213.1400,213.1800,2642309
2025-10-16 14:30:00,213.2000,217.5400,212.8101,214.5300,3003667
2025-10-16 15:00:00,214.5200,214.8700,213.6200,214.0700,2230728
2025-10-16 15:30:00,214.0800,215.0000,213.6400,214.4900,4348367
2025-10-16 16:00:00,214.4700,214.7500,213.8200,214.1800,9245111
2025-10-16 16:30:00,214.1800,216.1230,199.8941,214.4400,233638
2025-10-16 17:00:00,214.4000,216.9396,199.3875,214.2000,34654
2025-10-16 17:30:00,214.1300,214.2800,214.0300,214.2700,26275
2025-10-16 18:00:00,214.1500,214.7100,213.9300,214.0800,46462
2025-10-16 18:30:00,214.0800,214.4700,213.8000,213.8100,62888
2025-10-16 19:00:00,213.8100,214.0000,213.7700,213.8200,17126
2025-10-16 19:30:00,213.8300,213.9700,213.5800,213.7200,40642
2025-10-17 04:00:00,212.6300,212.6300,211.4300,212.1200,111726
2025-10-17 04:30:00,212.1000,212.4400,211.6000,212.1900,26775
2025-10-17 05:00:00,212.1900,213.0000,212.0100,212.5600,31079
2025-10-17 05:30:00,212.5900,212.9900,212.2100,212.5100,22596
2025-10-17 06:00:00,212.5000,213.3000,211.7900,212.1900,46389
2025-10-17 06:30:00,212.1500,212.7900,212.0300,212.7900,23319
2025-10-17 07:00:00,212.7900,214.4300,212.5500,214.1000,131375
2025-10-17 07:30:00,214.1100,214.2500,213.5500,213.7500,46419
2025-10-17 08:00:00,213.7100,214.4700,211.1800,214.1600,381961
2025-10-17 08:30:00,214.1300,214.8000,213.8000,214.1800,127427
2025-10-17 09:00:00,214.2500,214.8000,214.0000,214.6700,163321
2025-10-17 09:30:00,214.5600,214.8000,212.6200,213.5200,6573204
2025-10-17 10:00:00,213.5399,214.6200,213.1184,213.9600,2706964
2025-10-17 10:30:00,213.9600,213.9650,211.6100,211.7001,4028520
2025-10-17 11:00:00,211.7100,212.6909,211.1200,211.5900,3601635
2025-10-17 11:30:00,211.5950,212.2500,211.0300,212.1000,2396062
2025-10-17 12:00:00,212.1300,213.2400,212.0950,213.0600,3715019
2025-10-17 12:30:00,213.0500,213.2886,212.3690,212.7380,1815496
2025-10-17 13:00:00,212.7350,212.7800,212.1200,212.3664,1977466
2025-10-17 13:30:00,212.3900,213.0500,212.0550,212.9200,1308190
2025-10-17 14:00:00,212.9150,213.7900,212.8850,213.6850,2296296
2025-10-17 14:30:00,213.6850,213.7650,212.9950,213.1700,1785953
2025-10-17 15:00:00,213.1700,213.6000,212.9400,213.2600,1871087
2025-10-17 15:30:00,213.2500,213.3800,212.7400,213.0500,4248286
2025-10-17 16:00:00,213.0400,214.0500,213.0000,213.7000,9328884
2025-10-17 16:30:00,213.7100,221.5176,199.7277,213.5750,597599
2025-10-17 17:00:00,213.6500,215.3202,199.7277,213.4900,66699
2025-10-17 17:30:00,213.3900,221.5176,199.9285,213.4000,77398
2025-10-17 18:00:00,213.4050,213.4500,213.1300,213.3050,21062
2025-10-17 18:30:00,213.4000,213.4000,213.0400,213.3600,36812
2025-10-17 19:00:00,213.3600,213.4000,213.1600,213.2850,21272
2025-10-17 19:30:00,213.2800,213.5600,213.2600,213.3700,34078
2025-10-20 04:00:00,214.4700,215.0000,213.6000,214.0800,74342
2025-10-20 04:30:00,213.9800,214.0500,211.8000,211.9500,117904
2025-10-20 05:00:00,211.9100,213.2000,211.7000,212.6900,86072
2025-10-20 05:30:00,212.6900,213.1700,212.3200,212.7500,59415
2025-10-20 06:00:00,212.7500,212.8700,212.3100,212.5200,44379
2025-10-20 06:30:00,212.5200,213.7500,212.4000,212.6000,67902
2025-10-20 07:00:00,212.6200,213.5600,212.5000,213.3800,57996
2025-10-20 07:30:00,213.3600,213.3700,212.9300,213.0600,42856
2025-10-20 08:00:00,213.4500,215.0000,211.6800,213.3250,372944
2025-10-20 08:30:00,213.3485,214.0000,213.3000,213.7300,103087
2025-10-20 09:00:00,213.7300,214.1000,213.5500,213.9206,169841
2025-10-20 09:30:00,213.8800,215.0200,213.5900,214.6400,4758567
2025-10-20 10:00:00,214.6700,215.3700,213.7300,215.3300,2701995
2025-10-20 10:30:00,215.3400,215.6600,215.0700,215.4800,2458301
2025-10-20 11:00:00,215.4900,215.5800,214.5600,214.6500,2025917
2025-10-20 11:30:00,214.6550,215.1910,214.4900,214.6050,1656615
2025-10-20 12:00:00,214.6100,215.0399,214.5200,214.8800,1278979
2025-10-20 12:30:00,214.8700,214.9699,214.6750,214.8182,917882
2025-10-20 13:00:00,214.8300,216.0500,214.7700,215.6900,1678517
2025-10-20 13:30:00,215.6811,215.9200,215.5300,215.6645,1071200
2025-10-20 14:00:00,215.6600,216.1500,215.6500,215.7200,1232649
2025-10-20 14:30:00,215.7200,216.3600,215.6600,216.2000,1370797
2025-10-20 15:00:00,216.2100,216.6100,215.9700,216.3550,1683286
2025-10-20 15:30:00,216.3600,216.6900,216.2300,216.4700,3027507
2025-10-20 16:00:00,216.4700,216.6900,216.4200,216.5380,13894954
2025-10-20 16:30:00,216.5350,216.6400,203.6449,216.4988,34667
2025-10-20 17:00:00,216.4900,216.6400,201.3467,216.4700,1886057
2025-10-20 17:30:00,216.4700,222.1348,184.8700,216.4200,32593
2025-10-20 18:00:00,216.4189,216.5500,208.1342,216.5300,780074
2025-10-20 18:30:00,216.5400,216.6400,202.3361,216.4800,17267
2025-10-20 19:00:00,216.4800,216.6400,204.5072,216.6200,19732
2025-10-20 19:30:00,216.6100,216.7500,216.6000,216.6700,38933
2025-10-21 04:00:00,216.5100,217.1600,216.5100,216.6000,28604
2025-10-21 04:30:00,216.6600,216.9700,216.5600,216.7700,7981
2025-10-21 05:00:00,216.7600,217.2200,216.7600,217.1500,9414
2025-10-21 05:30:00,217.1400,217.3700,217.1100,217.3000,14545
2025-10-21 06:00:00,217.3000,217.3300,217.0900,217.1300,8120
2025-10-21 06:30:00,217.2100,217.5200,217.0000,217.4100,23712
2025-10-21 07:00:00,217.4000,217.4450,217.0600,217.1800,37551
2025-10-21 07:30:00,217.1400,217.4500,216.8800,217.4400,29474
2025-10-21 08:00:00,217.4000,217.9700,212.2850,217.8000,250356
2025-10-21 08:30:00,217.8100,218.5000,217.5000,217.9550,200038
2025-10-21 09:00:00,217.9600,221.9250,217.9000,218.3000,177071
2025-10-21 09:30:00,218.4300,220.8400,217.9900,220.8250,8279371
2025-10-21 10:00:00,220.8250,222.2400,220.4000,221.7200,5906760
2025-10-21 10:30:00,221.7000,222.0299,220.7700,221.2200,3418055
2025-10-21 11:00:00,221.2500,222.3700,220.9300,221.9700,2818510
2025-10-21 11:30:00,221.9600,222.6000,221.5200,222.3700,2480812
2025-10-21 12:00:00,222.3600,223.1500,222.0700,222.9750,2957910
2025-10-21 12:30:00,222.9700,223.3200,222.1600,222.2000,2682300
2025-10-21 13:00:00,222.1800,222.2900,221.1550,221.5500,2670423
2025-10-21 13:30:00,221.5450,222.2100,221.5200,222.1600,1305775
2025-10-21 14:00:00,222.1700,222.6700,221.9902,222.5843,2311925
2025-10-21 14:30:00,222.5900,223.1499,222.4800,222.9101,2110559
2025-10-21 15:00:00,222.9100,223.0200,222.2401,222.4600,1795430
2025-10-21 15:30:00,222.4600,222.4913,221.9500,222.0300,3551824
2025-10-21 16:00:00,222.0300,222.2300,221.4000,221.6500,9220240
2025-10-21 16:30:00,221.6350,223.3000,211.1912,221.7200,209001
2025-10-21 17:00:00,221.8200,222.0300,210.4472,221.6999,29986
2025-10-21 17:30:00,221.6700,222.0300,217.2100,218.7900,1396978
2025-10-21 18:00:00,218.8000,219.0000,218.3000,218.9000,225455
2025-10-21 18:30:00,218.8900,219.2000,218.3500,219.1500,122140
2025-10-21 19:00:00,219.1100,219.9500,218.9900,219.7400,106362
2025-10-21 19:30:00,219.7400,220.2000,219.6400,220.0000,67159
2025-10-22 04:00:00,220.5000,221.1100,220.0000,220.6100,34116
2025-10-22 04:30:00,220.5900,220.8300,220.2900,220.3100,18983
2025-10-22 05:00:00,220.4000,220.4400,219.8500,220.0000,33121
2025-10-22 05:30:00,220.0000,220.1400,219.4000,219.7800,38754
2025-10-22 06:00:00,219.7900,220.4000,219.5200,220.2900,20147
2025-10-22 06:30:00,220.2900,220.3900,220.0000,220.2200,21667
2025-10-22 07:00:00,220.2900,221.0000,219.1000,219.1000,114519
2025-10-22 07:30:00,219.1200,219.4900,219.0200,219.1300,44807
2025-10-22 08:00:00,220.5000,222.0300,218.8900,219.1900,271198
2025-10-22 08:30:00,219.2500,219.4100,219.0000,219.2750,93392
2025-10-22 09:00:00,219.3400,219.7500,218.9700,219.2100,187966
2025-10-22 09:30:00,219.3000,220.0050,218.0600,218.7200,5908265
2025-10-22 10:00:00,218.7750,218.8700,217.3300,217.4380,3704360
2025-10-22 10:30:00,217.4600,218.5700,216.9100,218.5200,3596646
2025-10-22 11:00:00,218.5100,218.9600,217.7775,218.7399,2828665
2025-10-22 11:30:00,218.7400,219.7600,218.5400,219.4100,2037169
2025-10-22 12:00:00,219.3900,219.4950,218.3800,218.9700,1462425
2025-10-22 12:30:00,218.9600,219.0600,217.4800,218.3510,2400643
2025-10-22 13:00:00,218.3500,218.4650,217.5000,217.8000,1613868
2025-10-22 13:30:00,217.7700,217.8100,216.5200,216.9800,2005858
2025-10-22 14:00:00,216.9600,217.5700,216.6150,217.3050,2430074
2025-10-22 14:30:00,217.3050,217.6200,217.0100,217.3850,1275985
2025-10-22 15:00:00,217.3600,218.3400,217.0400,218.2750,2432094
2025-10-22 15:30:00,218.2900,218.3800,217.5000,217.9800,3487070
2025-10-22 16:00:00,217.9800,218.2500,217.7000,217.8150,12876926
2025-10-22 16:30:00,217.8400,223.6526,205.4831,218.0200,163133
2025-10-22 17:00:00,209.9665,230.1000,203.0387,217.8600,567100
2025-10-22 17:30:00,217.9500,218.1000,217.8000,218.0506,31162
2025-10-22 18:00:00,218.1000,218.5000,218.0500,218.3500,49052
2025-10-22 18:30:00,218.4400,218.4900,218.0700,218.3000,25828
2025-10-22 19:00:00,218.2050,218.5000,218.1700,218.3200,20783
2025-10-22 19:30:00,218.3200,218.4100,218.0500,218.1300,31539
2025-10-23 04:00:00,218.2700,219.6800,218.2700,219.3800,24640
2025-10-23 04:30:00,219.3700,219.4900,219.1900,219.3700,10809
2025-10-23 05:00:00,219.3600,219.6900,218.9800,219.2600,24696
2025-10-23 05:30:00,219.2500,219.3700,218.9200,219.2200,9058
2025-10-23 06:00:00,219.2300,219.3700,218.0000,218.9300,15565
2025-10-23 06:30:00,218.9300,219.1600,218.7000,218.9300,11169
2025-10-23 07:00:00,218.9100,218.9700,218.3000,218.6400,31519
2025-10-23 07:30:00,218.7000,218.9400,218.3800,218.7800,18295
2025-10-23 08:00:00,219.6700,219.7300,217.9500,218.8000,139871
2025-10-23 08:30:00,218.8200,219.1900,217.9500,219.1500,151868
2025-10-23 09:00:00,219.1500,219.3400,218.6700,218.9000,99875
2025-10-23 09:30:00,219.0000,220.8100,218.1800,220.5500,4567715
2025-10-23 10:00:00,220.5500,220.5900,219.1200,219.8856,2868189
2025-10-23 10:30:00,219.9100,220.6500,219.7500,220.4200,2051625
2025-10-23 11:00:00,220.4300,220.4400,219.7800,220.2600,1290205
2025-10-23 11:30:00,220.2700,220.3600,219.3914,219.9700,1284415
2025-10-23 12:00:00,219.9700,220.3450,219.9200,220.0700,951688
2025-10-23 12:30:00,220.0600,220.5500,220.0000,220.2500,892096
2025-10-23 13:00:00,220.2550,220.6838,219.7500,219.7700,1157364
2025-10-23 13:30:00,219.7601,220.7198,219.7000,220.7198,998350
2025-10-23 14:00:00,220.7100,220.7100,220.1600,220.6000,1079518
2025-10-23 14:30:00,220.5900,220.6700,220.2500,220.5301,869403
2025-10-23 15:00:00,220.5500,221.2198,220.3700,220.9650,1995646
2025-10-23 15:30:00,220.9700,221.3000,220.6700,221.0900,4595169
2025-10-23 16:00:00,221.0900,221.4000,220.5227,221.1500,8979270
2025-10-23 16:30:00,221.1300,221.2000,219.0000,220.3500,205698
2025-10-23 17:00:00,220.3002,221.0900,220.2000,220.3500,297720
2025-10-23 17:30:00,220.3450,220.3500,220.2100,220.2700,38043
2025-10-23 18:00:00,220.3100,220.9000,220.2800,220.6100,28272
2025-10-23 18:30:00,220.6200,220.7300,220.5000,220.5800,8231
2025-10-23 19:00:00,220.5800,220.6600,220.4000,220.4000,22139
2025-10-23 19:30:00,220.4000,220.6600,220.3000,220.6087,26622
2025-10-24 04:00:00,223.8700,223.8700,220.6500,221.0500,29442
2025-10-24 04:30:00,221.0900,221.3200,220.8200,221.0200,16122
2025-10-24 05:00:00,221.0500,221.1800,220.8000,221.1300,13066
2025-10-24 05:30:00,221.1300,221.2600,220.8900,221.0300,18539
2025-10-24 06:00:00,221.0300,221.0900,220.4400,220.4600,35797
2025-10-24 06:30:00,220.5300,220.7500,220.2800,220.4200,44958
2025-10-24 07:00:00,220.4300,220.8000,220.4000,220.6900,31965
2025-10-24 07:30:00,220.6700,220.7500,220.5500,220.6000,22274
2025-10-24 08:00:00,220.6000,221.4300,220.2200,220.4500,169128
2025-10-24 08:30:00,220.4300,222.9350,220.4150,221.7000,351261
2025-10-24 09:00:00,221.6300,222.4000,219.2700,221.9400,208458
2025-10-24 09:30:00,221.9700,224.1099,221.9000,223.6100,5232437
2025-10-24 10:00:00,223.6000,224.6400,223.4400,223.4800,3804195
2025-10-24 10:30:00,223.4700,224.0300,222.8704,223.1450,1883184
2025-10-24 11:00:00,223.1700,224.0700,222.9800,223.7900,3357469
2025-10-24 11:30:00,223.8000,224.5800,223.4700,224.3800,2903515
2025-10-24 12:00:00,224.3800,224.8388,224.2101,224.7652,2053238
2025-10-24 12:30:00,224.7500,225.2600,224.5000,225.0200,2110276
2025-10-24 13:00:00,225.0100,225.1600,224.6800,224.8400,1431140
2025-10-24 13:30:00,224.8400,225.4000,224.8182,224.8800,1445793
2025-10-24 14:00:00,224.8500,225.0800,224.6300,224.8500,1448171
2025-10-24 14:30:00,224.8550,224.9300,224.4800,224.6500,1438981
2025-10-24 15:00:00,224.6600,224.6800,224.0800,224.3350,1598481
2025-10-24 15:30:00,224.3300,224.6700,224.0000,224.2300,4094735
2025-10-24 16:00:00,224.2500,224.3900,224.0000,224.0700,8543236
2025-10-24 16:30:00,224.0700,224.2000,223.9000,223.9500,49964
2025-10-24 17:00:00,223.9600,224.2100,223.9000,224.1400,31950
2025-10-24 17:30:00,224.1896,224.4500,224.0100,224.3400,25203
2025-10-24 18:00:00,224.3400,224.4800,224.1400,224.3000,24918
2025-10-24 18:30:00,224.3400,224.3900,224.2000,224.3100,14405
2025-10-24 19:00:00,224.3490,224.4800,224.2500,224.4600,14152
2025-10-24 19:30:00,224.4500,224.4800,224.2700,224.3100,17730
2025-10-27 04:00:00,226.8400,227.8500,226.2400,227.4500,80168
2025-10-27 04:30:00,227.4700,228.1400,227.3300,227.8700,52558
2025-10-27 05:00:00,227.9000,228.1400,227.7600,228.0600,43774
2025-10-27 05:30:00,228.0200,228.6500,227.9700,228.5900,57077
2025-10-27 06:00:00,228.6000,228.7500,228.4000,228.7200,56090
2025-10-27 06:30:00,228.6800,228.9800,228.6200,228.6500,66794
2025-10-27 07:00:00,228.6500,228.8800,228.2700,228.3500,147999
2025-10-27 07:30:00,228.3500,228.3900,227.9800,228.1800,72432
2025-10-27 08:00:00,228.1800,228.9800,224.2100,228.1500,365622
2025-10-27 08:30:00,228.1500,228.7100,228.1000,228.4200,92893
2025-10-27 09:00:00,228.3500,228.3500,227.5000,227.7100,150859
2025-10-27 09:30:00,227.6600,228.2200,226.5200,227.8200,5393635
2025-10-27 10:00:00,227.8300,228.4000,227.0400,227.3528,2470241
2025-10-27 10:30:00,227.3300,227.4514,226.7700,226.8600,1848127
2025-10-27 11:00:00,226.8400,227.1399,226.6107,226.9335,1782878
2025-10-27 11:30:00,226.9400,227.1900,226.8300,227.0900,1149681
2025-10-27 12:00:00,227.1000,227.9400,226.9944,227.3100,1673708
2025-10-27 12:30:00,227.3200,227.7500,227.1700,227.7150,1495068
2025-10-27 13:00:00,227.7150,227.8900,227.3000,227.3800,1135101
2025-10-27 13:30:00,227.3900,227.9300,227.3700,227.6800,1221240
2025-10-27 14:00:00,227.6800,227.9700,227.5820,227.8200,1047142
2025-10-27 14:30:00,227.8200,228.0000,225.5400,226.7000,4366727
2025-10-27 15:00:00,226.7100,226.9800,226.4000,226.7300,2204599
2025-10-27 15:30:00,226.7355,227.5200,226.5500,226.9850,4987042
2025-10-27 16:00:00,226.9700,227.2100,220.4400,227.1500,9675360
2025-10-27 16:30:00,227.1300,227.3100,226.8500,227.2984,492672
2025-10-27 17:00:00,227.2712,227.6300,215.2320,227.5600,111433
2025-10-27 17:30:00,227.5600,227.8000,227.4300,227.5900,47797
2025-10-27 18:00:00,227.6100,227.8800,226.9700,227.8500,51917
2025-10-27 18:30:00,227.8150,227.8800,227.7000,227.8200,35476
2025-10-27 19:00:00,227.7900,227.8200,227.6000,227.7300,44416
2025-10-27 19:30:00,227.7200,227.7500,227.5300,227.6500,38577
