time,open,high,low,close,volume
2025-10-14 19:30:00,247.6243,248.0000,247.2836,247.3600,8996
2025-10-15 04:00:00,248.6200,248.6200,247.6000,247.9400,23897
2025-10-15 04:30:00,247.9700,248.3800,247.8500,248.3800,10998
2025-10-15 05:00:00,248.3900,248.7300,248.2000,248.4900,10941
2025-10-15 05:30:00,248.4600,248.7400,248.3800,248.6100,9479
2025-10-15 06:00:00,248.5600,248.5600,248.3200,248.5000,8060
2025-10-15 06:30:00,248.4300,248.6600,248.2700,248.6600,10448
2025-10-15 07:00:00,248.6600,249.1500,248.6400,248.8200,28665
2025-10-15 07:30:00,248.8600,249.0800,248.7000,248.8700,12670
2025-10-15 08:00:00,248.0000,249.5200,247.5100,249.5000,131131
2025-10-15 08:30:00,249.4000,250.4569,249.0000,250.0400,101631
2025-10-15 09:00:00,249.8700,250.2000,247.7700,249.4600,1048020
2025-10-15 09:30:00,249.4850,250.8000,248.6400,250.7750,3978674
2025-10-15 10:00:00,250.7500,251.8200,250.7500,250.8500,2788590
2025-10-15 10:30:00,250.8500,251.4692,250.2800,250.5378,1716916
2025-10-15 11:00:00,250.5500,250.8499,249.8000,249.8599,1700337
2025-10-15 11:30:00,249.8350,249.8700,248.7200,248.9700,1615616
2025-10-15 12:00:00,248.9550,250.0497,248.9100,249.7750,1263799
2025-10-15 12:30:00,249.7600,249.9499,248.7000,248.9500,997563
2025-10-15 13:00:00,248.9600,249.0200,247.4700,248.0905,1293078
2025-10-15 13:30:00,248.1050,249.7200,248.0500,249.4800,1150393
2025-10-15 14:00:00,249.4900,249.8000,249.2080,249.6470,797078
2025-10-15 14:30:00,249.6500,249.9900,249.4800,249.9500,844567
2025-10-15 15:00:00,249.9600,250.1100,249.4900,249.9200,1295247
2025-10-15 15:30:00,249.9300,250.0700,248.1000,249.4300,4226037
2025-10-15 16:00:00,249.4300,249.8500,249.1000,249.3700,14775956
2025-10-15 16:30:00,249.5400,249.6000,233.5364,249.2290,34705
2025-10-15 17:00:00,249.2500,249.5800,233.5364,249.2600,627060
2025-10-15 17:30:00,249.2600,249.4000,249.1000,249.3300,5988
2025-10-15 18:00:00,249.3400,249.6000,249.1900,249.5300,8647
2025-10-15 18:30:00,249.5400,249.5900,247.5900,248.8000,23192
2025-10-15 19:00:00,248.9000,249.4000,248.3262,248.7600,17956
2025-10-15 19:30:00,248.7500,249.1800,248.6500,249.0900,8663
2025-10-16 04:00:00,249.9000,250.4100,249.4300,249.8100,20200
2025-10-16 04:30:00,249.9000,250.0500,249.7200,250.0400,6476
2025-10-16 05:00:00,250.0700,250.2200,249.7000,250.1200,11112
2025-10-16 05:30:00,250.1200,250.2500,249.7100,250.2500,8024
2025-10-16 06:00:00,250.2800,250.6400,250.1200,250.4500,31660
2025-10-16 06:30:00,250.4500,250.5200,250.0500,250.2200,15942
2025-10-16 07:00:00,250.1600,250.3600,250.0000,250.0000,18359
2025-10-16 07:30:00,250.0000,250.0700,249.7500,250.0200,8594
2025-10-16 08:00:00,250.0000,250.6700,248.7600,250.0900,98413
2025-10-16 08:30:00,250.0900,250.6000,250.0200,250.4400,29218
2025-10-16 09:00:00,250.4600,250.5175,247.4500,248.2400,346850
2025-10-16 09:30:00,248.2500,248.3800,246.1800,247.5100,6138601
2025-10-16 10:00:00,247.5600,247.7300,246.8600,247.5100,2830528
2025-10-16 10:30:00,247.4900,248.9100,247.4817,248.6000,2712401
2025-10-16 11:00:00,248.6200,249.0400,247.8900,248.1900,2114478
2025-10-16 11:30:00,248.1700,248.6631,247.5017,247.9700,1496734
2025-10-16 12:00:00,247.9600,248.2000,247.0300,247.7200,1809210
2025-10-16 12:30:00,247.7200,247.7200,246.0400,247.6500,2650834
2025-10-16 13:00:00,247.6500,247.7721,246.5800,247.2200,1394457
2025-10-16 13:30:00,247.2200,247.4500,246.2000,246.5650,1774097
2025-10-16 14:00:00,246.5500,246.6700,245.2600,245.6600,2221703
2025-10-16 14:30:00,245.6400,246.9600,245.1300,246.6050,1870392
2025-10-16 15:00:00,246.6000,247.0200,246.2900,246.5500,1732320
2025-10-16 15:30:00,246.5600,247.9700,246.3500,247.4300,3735506
2025-10-16 16:00:00,247.4300,247.8000,246.7800,247.1659,11236966
2025-10-16 16:30:00,247.4400,247.4500,238.3821,247.3200,37491
2025-10-16 17:00:00,247.2800,249.8087,234.0006,247.2100,31775
2025-10-16 17:30:00,247.1300,247.3000,247.0100,247.2000,4886
2025-10-16 18:00:00,247.1800,247.6000,247.0100,247.1700,17631
2025-10-16 18:30:00,247.1000,247.4500,246.2600,246.3300,57844
2025-10-16 19:00:00,246.8000,247.1371,246.3300,246.3301,7600
2025-10-16 19:30:00,246.5100,247.0000,246.0100,246.3500,11503
2025-10-17 04:00:00,246.2000,246.5300,244.0200,245.8900,59394
2025-10-17 04:30:00,245.7000,246.0100,245.0600,245.3400,20387
2025-10-17 05:00:00,245.2900,245.6900,244.9600,245.4200,15454
2025-10-17 05:30:00,245.4700,245.6900,245.1100,245.3400,9161
2025-10-17 06:00:00,245.3900,245.6700,244.3800,244.9900,18622
2025-10-17 06:30:00,244.9900,246.0000,244.8800,245.9500,40653
2025-10-17 07:00:00,245.9500,247.5000,245.7300,247.0300,54795
2025-10-17 07:30:00,246.9500,247.3500,246.5900,247.2200,26147
2025-10-17 08:00:00,244.3000,247.9800,244.0000,247.2840,166366
2025-10-17 08:30:00,247.4400,247.8220,246.9600,247.2900,42579
2025-10-17 09:00:00,247.1300,248.4800,246.7500,248.0500,182573
2025-10-17 09:30:00,248.0200,249.1900,247.2700,248.4100,7115447
2025-10-17 10:00:00,248.4100,250.3200,248.2600,249.5601,3390871
2025-10-17 10:30:00,249.6440,249.8600,248.6652,248.8740,1817614
2025-10-17 11:00:00,248.9100,249.5820,248.2300,248.4800,1641934
2025-10-17 11:30:00,248.5000,249.7800,248.0972,249.5775,1833844
2025-10-17 12:00:00,249.5400,250.3500,249.4502,250.2965,2443579
2025-10-17 12:30:00,250.2900,251.3600,250.2752,251.1300,2703567
2025-10-17 13:00:00,251.1300,251.3300,250.3600,250.8150,3360750
2025-10-17 13:30:00,250.8000,251.3700,250.2450,251.3000,1662469
2025-10-17 14:00:00,251.3190,252.5350,251.3190,252.3000,2290600
2025-10-17 14:30:00,252.2824,252.4600,251.7000,252.2735,1611152
2025-10-17 15:00:00,252.2800,252.8200,252.1001,252.7600,2371489
2025-10-17 15:30:00,252.7500,253.3800,252.1100,252.3000,7247976
2025-10-17 16:00:00,252.3000,253.4100,252.1500,252.6600,13390293
2025-10-17 16:30:00,252.7400,253.3000,252.2900,252.5600,823413
2025-10-17 17:00:00,252.5800,252.6092,241.1204,252.4500,21884
2025-10-17 17:30:00,252.4500,252.7000,252.2900,252.6500,11699
2025-10-17 18:00:00,252.5500,252.7000,241.1204,252.5293,9898
2025-10-17 18:30:00,252.5500,252.6900,252.2000,252.2600,239617
2025-10-17 19:00:00,252.2900,252.2900,252.1000,252.1000,11012
2025-10-17 19:30:00,252.1000,252.5000,251.8200,252.5000,12933
2025-10-20 04:00:00,253.2800,253.7700,253.1600,253.2200,38459
2025-10-20 04:30:00,253.2000,253.4300,253.0800,253.2500,12637
2025-10-20 05:00:00,253.2100,253.4400,253.0000,253.2300,13199
2025-10-20 05:30:00,253.1900,253.5300,253.0400,253.5300,8776
2025-10-20 06:00:00,253.5100,253.6200,253.0000,253.2400,21701
2025-10-20 06:30:00,253.2400,256.0600,253.2400,254.6100,111258
2025-10-20 07:00:00,254.6000,255.8900,254.3000,255.8200,110589
2025-10-20 07:30:00,255.8300,256.2500,255.5200,256.1000,93253
2025-10-20 08:00:00,253.3100,256.6800,251.6600,256.5900,560762
2025-10-20 08:30:00,256.5800,256.9600,256.5000,256.7900,190269
2025-10-20 09:00:00,256.7800,257.6400,255.4200,255.8300,514761
2025-10-20 09:30:00,255.8850,259.8700,255.6300,258.9775,12067242
2025-10-20 10:00:00,259.0000,259.7700,255.7720,259.5050,5783171
2025-10-20 10:30:00,259.4900,261.6300,259.0700,261.5700,8808073
2025-10-20 11:00:00,261.5800,263.5500,261.5200,262.5700,11882610
2025-10-20 11:30:00,262.5500,264.3750,262.4175,263.3100,6916682
2025-10-20 12:00:00,263.3200,264.2300,262.8101,263.4900,6847968
2025-10-20 12:30:00,263.4800,263.7000,262.6500,263.6200,4158858
2025-10-20 13:00:00,263.6101,264.2200,262.8809,263.1650,3913232
2025-10-20 13:30:00,263.1650,263.3900,262.8260,262.9250,2313917
2025-10-20 14:00:00,262.9200,263.8300,262.7900,263.7300,2460441
2025-10-20 14:30:00,263.7400,263.7550,263.0400,263.2800,2340096
2025-10-20 15:00:00,263.3000,263.8100,263.2006,263.4200,3082980
2025-10-20 15:30:00,263.4400,263.8600,261.9300,262.2300,8022013
2025-10-20 16:00:00,262.2400,263.5640,262.1100,262.7500,17111670
2025-10-20 16:30:00,262.7500,262.7560,256.9307,262.4500,77047
2025-10-20 17:00:00,262.4300,262.7000,261.8940,262.5800,149394
2025-10-20 17:30:00,262.5700,262.6500,198.1500,262.6100,135771
2025-10-20 18:00:00,262.6100,262.9300,262.2400,262.9087,37027
2025-10-20 18:30:00,262.8600,262.9100,262.5000,262.7391,34529
2025-10-20 19:00:00,262.7300,262.9300,261.8940,262.6800,23261
2025-10-20 19:30:00,262.6700,262.8000,262.5100,262.6000,29915
2025-10-21 04:00:00,262.8700,262.8700,260.8300,261.4300,33857
2025-10-21 04:30:00,261.4200,261.9600,261.2100,261.5600,22714
2025-10-21 05:00:00,261.5600,261.8200,261.4200,261.6900,20482
2025-10-21 05:30:00,261.6400,261.9300,261.4400,261.8500,16205
2025-10-21 06:00:00,261.8400,262.0900,260.6700,261.1500,61077
2025-10-21 06:30:00,261.1400,261.4000,261.0300,261.3100,31899
2025-10-21 07:00:00,261.3400,262.0500,261.3100,261.6500,80696
2025-10-21 07:30:00,261.6300,261.8300,261.5000,261.8090,39787
2025-10-21 08:00:00,261.1100,262.5707,247.8399,261.8100,233928
2025-10-21 08:30:00,261.7300,262.2400,261.4300,261.4700,179163
2025-10-21 09:00:00,261.4500,262.0000,261.2100,261.8500,198885
2025-10-21 09:30:00,261.8800,265.2900,261.8300,263.8050,11900649
2025-10-21 10:00:00,263.7900,264.6400,263.2200,263.4999,4184023
2025-10-21 10:30:00,263.4600,263.8300,262.5300,263.0499,2667567
2025-10-21 11:00:00,263.0800,263.7530,262.5000,263.6620,2053631
2025-10-21 11:30:00,263.6700,264.5350,263.6700,264.1200,3427367
2025-10-21 12:00:00,264.1100,264.3870,263.0801,263.1700,2086516
2025-10-21 12:30:00,263.1600,263.4100,262.8500,263.0700,1378690
2025-10-21 13:00:00,263.0650,263.6799,262.8350,263.3265,1293160
2025-10-21 13:30:00,263.3258,263.9000,263.2900,263.7700,1467487
2025-10-21 14:00:00,263.7783,264.0550,262.1500,263.4499,2250195
2025-10-21 14:30:00,263.4496,263.7399,263.2300,263.4200,1437278
2025-10-21 15:00:00,263.4300,263.5700,262.9500,263.0850,1994039
2025-10-21 15:30:00,263.0900,263.2100,262.4700,262.8400,3493478
2025-10-21 16:00:00,262.8400,263.1500,262.5200,262.7700,10016067
2025-10-21 16:30:00,262.7600,263.0000,210.8040,262.8500,20270
2025-10-21 17:00:00,262.9800,263.0000,259.8858,262.7800,31973
2025-10-21 17:30:00,262.7900,262.9100,262.6500,262.7100,10362
2025-10-21 18:00:00,262.6662,262.9000,262.4400,262.6400,11590
2025-10-21 18:30:00,262.6100,262.6600,262.6000,262.6600,6109
2025-10-21 19:00:00,262.6300,262.6600,262.5000,262.5390,9152
2025-10-21 19:30:00,262.5200,262.6000,262.2100,262.3000,18061
2025-10-22 04:00:00,263.0000,263.1900,262.0600,262.1400,9477
2025-10-22 04:30:00,262.2300,262.3500,262.1100,262.2700,8227
2025-10-22 05:00:00,262.2500,262.2900,261.6100,261.7000,26981
2025-10-22 05:30:00,261.6500,261.9900,259.5000,261.1600,63908
2025-10-22 06:00:00,261.1700,261.2700,260.5500,260.8300,20742
2025-10-22 06:30:00,260.8100,261.5000,260.6800,261.2000,28539
2025-10-22 07:00:00,261.2800,261.7600,260.8300,261.3800,42131
2025-10-22 07:30:00,261.3700,261.3700,260.7000,261.0500,39293
2025-10-22 08:00:00,262.3000,263.4800,259.5000,261.5900,162776
2025-10-22 08:30:00,261.6000,262.7700,261.0000,261.3300,53874
2025-10-22 09:00:00,261.2000,262.7600,261.1000,262.6800,130042
2025-10-22 09:30:00,262.6500,262.8500,259.9300,260.4000,5370876
2025-10-22 10:00:00,260.4125,261.3700,259.7200,260.0499,3198780
2025-10-22 10:30:00,260.0000,261.1400,259.7450,260.7400,2378624
2025-10-22 11:00:00,260.7500,260.7600,257.6401,258.4400,3551561
2025-10-22 11:30:00,258.4500,259.4900,258.0800,259.3050,2280759
2025-10-22 12:00:00,259.3050,259.4100,258.0500,258.5500,1483147
2025-10-22 12:30:00,258.5500,258.7900,256.3750,257.6700,2967418
2025-10-22 13:00:00,257.6800,257.8204,256.3000,256.6914,1711644
2025-10-22 13:30:00,256.6700,256.7871,255.4300,256.3300,2693274
2025-10-22 14:00:00,256.3100,257.0798,256.2201,256.5510,1527453
2025-10-22 14:30:00,256.5500,257.0190,256.1400,256.9700,1439700
2025-10-22 15:00:00,256.9600,257.6800,256.5000,257.5100,1755128
2025-10-22 15:30:00,257.5200,258.8100,257.4300,258.4300,4264101
2025-10-22 16:00:00,258.4000,258.9600,258.0000,258.3900,13496634
2025-10-22 16:30:00,258.3900,258.7100,243.8496,258.6400,80589
2025-10-22 17:00:00,258.6399,258.6500,245.4752,258.5600,2002123
2025-10-22 17:30:00,258.6500,258.6700,251.9286,258.5015,13108
2025-10-22 18:00:00,258.5500,259.6000,258.5000,259.2500,37044
2025-10-22 18:30:00,259.3200,259.6000,258.9200,259.2300,13786
2025-10-22 19:00:00,259.2500,259.5800,259.0700,259.0700,13734
2025-10-22 19:30:00,259.1200,259.3800,258.7800,258.7800,15159
2025-10-23 04:00:00,259.3300,259.8000,259.2900,259.5300,14522
2025-10-23 04:30:00,259.5300,259.6200,259.0600,259.1800,8010
2025-10-23 05:00:00,259.1100,259.2000,258.7100,259.0300,6335
2025-10-23 05:30:00,259.0200,259.1500,258.8800,258.9400,3215
2025-10-23 06:00:00,258.9400,259.2700,258.9400,259.1400,4325
2025-10-23 06:30:00,259.1800,259.6500,259.1300,259.3000,12839
2025-10-23 07:00:00,259.3100,259.3400,258.0000,258.5000,27666
2025-10-23 07:30:00,258.4800,258.5900,257.6400,257.8100,16211
2025-10-23 08:00:00,259.4500,259.9000,257.5400,257.8000,79536
2025-10-23 08:30:00,258.1000,259.5000,257.5500,258.7000,59878
2025-10-23 09:00:00,258.7900,260.1200,258.2100,259.9100,102067
2025-10-23 09:30:00,259.9400,260.1799,258.0101,258.3500,3769942
2025-10-23 10:00:00,258.3600,259.6300,258.1200,259.4799,2145875
2025-10-23 10:30:00,259.4500,259.6600,258.7300,259.6222,1534772
2025-10-23 11:00:00,259.6100,259.6800,258.9500,259.4000,1318174
2025-10-23 11:30:00,259.4000,260.5500,259.0834,260.2500,2080281
2025-10-23 12:00:00,260.2200,260.6200,259.9200,260.0300,1087825
2025-10-23 12:30:00,260.0500,260.3900,259.9500,260.2500,1061872
2025-10-23 13:00:00,260.2700,260.5500,259.5200,259.8600,1512317
2025-10-23 13:30:00,259.8800,260.4250,259.8300,260.1900,2337259
2025-10-23 14:00:00,260.2200,260.4200,259.8430,259.9700,983252
2025-10-23 14:30:00,259.9700,260.0200,259.6500,259.8500,1031789
2025-10-23 15:00:00,259.8600,259.9200,259.6200,259.9100,1205423
2025-10-23 15:30:00,259.9100,260.0500,259.0800,259.5800,3143958
2025-10-23 16:00:00,259.5800,260.2000,259.2100,260.1000,12700065
2025-10-23 16:30:00,260.0122,260.1188,259.0431,259.3000,1298190
2025-10-23 17:00:00,259.3000,259.7100,259.1500,259.3100,19450
2025-10-23 17:30:00,259.3500,259.7000,259.3100,259.4900,6054
2025-10-23 18:00:00,259.4900,259.7400,259.4100,259.6400,4191
2025-10-23 18:30:00,259.6000,259.9100,259.5800,259.8000,77940
2025-10-23 19:00:00,259.7000,259.8300,259.6000,259.6000,7800
2025-10-23 19:30:00,259.7100,259.7400,259.1500,259.5300,20713
2025-10-24 04:00:00,259.5900,259.9900,259.5000,259.6200,12971
2025-10-24 04:30:00,259.6300,259.6500,259.3000,259.4500,8031
2025-10-24 05:00:00,259.3900,259.6400,259.2400,259.6100,7907
2025-10-24 05:30:00,259.5800,259.8100,259.4200,259.5400,7519
2025-10-24 06:00:00,259.5400,260.3000,259.4900,260.3000,14592
2025-10-24 06:30:00,260.2500,260.4800,260.0400,260.2800,7612
2025-10-24 07:00:00,260.2500,260.5600,260.1200,260.4900,15614
2025-10-24 07:30:00,260.5000,260.5800,260.4000,260.4700,8616
2025-10-24 08:00:00,259.5000,260.7900,259.2500,260.5000,57044
2025-10-24 08:30:00,260.4600,262.0000,260.3100,260.9500,167764
2025-10-24 09:00:00,260.9500,261.5500,260.6400,261.0400,99646
2025-10-24 09:30:00,261.1900,261.6800,259.1800,260.1600,4315541
2025-10-24 10:00:00,260.2000,261.3000,259.8800,260.9414,2564631
2025-10-24 10:30:00,260.9400,262.3500,260.7800,261.8310,2702522
2025-10-24 11:00:00,261.8500,263.3700,261.7600,263.2800,2788189
2025-10-24 11:30:00,263.2900,263.7850,262.9300,263.3372,2518619
2025-10-24 12:00:00,263.3450,264.0300,263.3002,263.5750,1940295
2025-10-24 12:30:00,263.5900,263.6084,262.8500,263.1099,1416284
2025-10-24 13:00:00,263.1000,263.7100,263.0900,263.6100,1514015
2025-10-24 13:30:00,263.6100,264.0900,263.4100,263.9001,1446914
2025-10-24 14:00:00,263.8900,264.1300,263.6000,264.0278,1397043
2025-10-24 14:30:00,264.0250,264.1000,263.4200,263.5200,1539698
2025-10-24 15:00:00,263.5100,263.5650,263.1500,263.5000,1646884
2025-10-24 15:30:00,263.5100,263.6600,262.0800,262.7700,4745532
2025-10-24 16:00:00,262.8400,263.2130,209.1100,262.8000,12934192
2025-10-24 16:30:00,262.7500,262.9900,242.7000,262.7500,18244
2025-10-24 17:00:00,262.7600,263.0000,262.2400,262.8700,54016
2025-10-24 17:30:00,262.8800,263.2000,262.8500,263.0400,16497
2025-10-24 18:00:00,263.0400,263.1700,263.0200,263.0200,10146
2025-10-24 18:30:00,263.0200,263.0862,262.8200,263.0400,18969
2025-10-24 19:00:00,263.0388,263.1700,262.9400,263.1000,3827
2025-10-24 19:30:00,263.0100,263.1418,262.8600,263.0000,7260
2025-10-27 04:00:00,265.0000,265.9500,264.2700,264.4700,48144
2025-10-27 04:30:00,264.4800,264.8000,264.2200,264.4700,17200
2025-10-27 05:00:00,264.4600,264.7000,264.2500,264.6000,16442
2025-10-27 05:30:00,264.5300,265.3500,264.5300,264.6400,19015
2025-10-27 06:00:00,264.6300,265.1400,264.6000,264.9600,22968
2025-10-27 06:30:00,264.9500,264.9600,264.6100,264.7500,16664
2025-10-27 07:00:00,264.7200,265.2600,264.5400,264.9700,55938
2025-10-27 07:30:00,264.9500,264.9500,264.5000,264.8900,40993
2025-10-27 08:00:00,265.3500,265.8900,262.8200,265.3700,242657
2025-10-27 08:30:00,265.3685,265.4500,264.8000,265.1800,51395
2025-10-27 09:00:00,265.1900,265.3500,264.0700,264.9900,133227
2025-10-27 09:30:00,264.8800,266.6600,264.6501,266.2500,5764092
2025-10-27 10:00:00,266.2400,267.0500,265.6600,265.7300,2890146
2025-10-27 10:30:00,265.7400,266.4200,265.2000,265.4000,2260560
2025-10-27 11:00:00,265.4000,266.1100,265.1900,265.7100,1790382
2025-10-27 11:30:00,265.7100,265.7800,265.0500,265.4102,1741854
2025-10-27 12:00:00,265.4200,266.0900,265.2400,265.9300,1776580
2025-10-27 12:30:00,265.9400,266.1250,265.5600,265.5900,1329093
2025-10-27 13:00:00,265.5900,265.8855,265.5100,265.6200,2001893
2025-10-27 13:30:00,265.6300,266.0200,265.5000,265.8601,1236528
2025-10-27 14:00:00,265.8600,265.8600,265.5215,265.5950,935336
2025-10-27 14:30:00,265.5900,266.3300,265.4700,266.2350,1582166
2025-10-27 15:00:00,266.2350,267.4000,266.0300,267.2750,2676703
2025-10-27 15:30:00,267.2700,269.1200,267.2100,268.7400,6995402
2025-10-27 16:00:00,268.7500,268.9900,260.1600,268.5800,16318778
2025-10-27 16:30:00,268.6173,268.8100,211.0311,268.7200,1906591
2025-10-27 17:00:00,268.7000,268.7500,208.7519,268.6800,36808
2025-10-27 17:30:00,268.7000,268.8200,264.5014,268.7700,27335
2025-10-27 18:00:00,268.7700,268.9000,268.6700,268.8500,80678
2025-10-27 18:30:00,268.8500,269.1500,268.8100,269.1200,33845
2025-10-27 19:00:00,269.1100,269.1500,268.8500,268.9400,28054
2025-10-27 19:30:00,268.9100,269.3500,268.8852,269.0700,60660
