time,open,high,low,close,volume
2025-09-29 06:30:00,316.2656,316.3552,316.2457,316.3154,217
2025-09-29 07:00:00,316.2059,316.3154,315.4794,315.7979,1971
2025-09-29 07:30:00,315.7979,315.8974,315.6188,315.6287,2650
2025-09-29 08:00:00,314.5352,316.4647,314.5340,316.0467,3911
2025-09-29 08:30:00,316.0566,316.2159,315.8974,316.1862,1871
2025-09-29 09:00:00,316.0268,316.2159,315.4695,315.4695,5429
2025-09-29 09:30:00,315.5292,316.4746,313.5787,313.7876,690137
2025-09-29 10:00:00,313.8722,314.4246,312.4442,313.8573,566772
2025-09-29 10:30:00,313.8673,314.5440,312.6448,312.9716,341274
2025-09-29 11:00:00,312.9716,313.4095,312.1456,313.2204,398623
2025-09-29 11:30:00,313.2005,313.4990,312.6830,313.2005,297949
2025-09-29 12:00:00,313.2503,313.6682,313.0214,313.3697,186427
2025-09-29 12:30:00,313.4456,313.5289,313.0438,313.2602,188520
2025-09-29 13:00:00,313.2303,313.3398,312.5238,312.5666,189257
2025-09-29 13:30:00,312.6432,313.1856,312.5248,312.9716,203511
2025-09-29 14:00:00,312.9816,313.5687,312.9816,313.4891,205942
2025-09-29 14:30:00,313.4726,313.9170,313.4194,313.8474,209386
2025-09-29 15:00:00,313.8075,313.8275,312.9666,313.5189,275977
2025-09-29 15:30:00,313.5040,314.5838,313.5040,314.1658,706544
2025-09-29 16:00:00,314.1957,314.5838,312.9816,314.1658,4760496
2025-09-29 16:30:00,314.0265,314.4644,312.9816,313.9767,160821
2025-09-29 17:00:00,313.1308,314.1658,313.1308,313.8175,65608
2025-09-29 17:30:00,313.5787,314.1658,313.1010,313.8772,3479
2025-09-29 18:00:00,313.8772,313.9767,313.3796,313.8772,389
2025-09-29 18:30:00,314.1658,314.1658,313.3796,313.9928,1509379
2025-09-29 19:00:00,314.1658,314.1658,313.9767,314.1658,1505919
2025-09-29 19:30:00,313.9767,314.4644,313.9767,314.4445,289
2025-09-30 04:00:00,314.6037,314.6335,313.8772,314.0563,328
2025-09-30 04:30:00,313.9767,314.0563,313.6682,313.8075,291
2025-09-30 05:00:00,313.7578,313.9668,313.7578,313.8275,136
2025-09-30 05:30:00,313.9568,314.3250,313.9568,314.1857,338
2025-09-30 06:00:00,314.0563,314.2653,313.9270,314.1857,165
2025-09-30 06:30:00,313.9867,314.1758,313.9170,313.9369,117
2025-09-30 07:00:00,313.9568,314.2753,313.2503,313.4791,1456
2025-09-30 07:30:00,313.4791,313.6782,313.2702,313.5289,263
2025-09-30 08:00:00,316.8814,316.8814,312.2364,313.8772,4262
2025-09-30 08:30:00,313.8872,314.4210,313.5787,314.0464,2203
2025-09-30 09:00:00,314.0762,314.8226,313.4791,314.8226,3152
2025-09-30 09:30:00,314.7231,315.8775,314.1658,314.3449,745931
2025-09-30 10:00:00,314.1807,314.3599,311.9290,312.5088,554208
2025-09-30 10:30:00,312.5735,312.6432,309.3392,309.8965,717453
2025-09-30 11:00:00,309.9363,309.9363,308.6128,309.8368,671004
2025-09-30 11:30:00,309.7472,311.5983,309.7273,311.2997,527589
2025-09-30 12:00:00,311.2997,312.4442,310.8958,312.1108,302756
2025-09-30 12:30:00,312.1257,312.4143,311.3992,311.9466,331565
2025-09-30 13:00:00,311.9466,312.1456,311.1156,311.4788,328240
2025-09-30 13:30:00,311.4788,311.6928,310.8817,311.4988,248670
2025-09-30 14:00:00,311.4927,312.4939,311.4092,312.4541,231832
2025-09-30 14:30:00,312.4840,313.4891,312.3646,312.7178,340600
2025-09-30 15:00:00,312.6034,313.9668,312.1954,313.9369,427593
2025-09-30 15:30:00,313.9419,314.6236,313.0015,313.8623,977907
2025-09-30 16:00:00,313.8474,313.9071,311.7177,313.3374,14481791
2025-09-30 16:30:00,313.3796,313.9071,313.0015,313.1308,124121
2025-09-30 17:00:00,313.0015,313.3796,313.0015,313.3398,200
2025-09-30 17:30:00,313.3398,313.9071,313.0015,313.3498,2995
2025-09-30 18:00:00,313.3597,313.3796,313.0015,313.2303,152
2025-09-30 18:30:00,313.9071,313.9071,313.0109,313.3398,4602127
2025-09-30 19:00:00,313.9071,313.9071,313.0015,313.3702,4602068
2025-09-30 19:30:00,313.3597,313.3796,313.1089,313.3796,219
2025-10-01 04:00:00,312.8323,312.8323,311.0012,311.2898,489
2025-10-01 04:30:00,311.3793,311.9665,311.2898,311.4888,156
2025-10-01 05:00:00,311.7475,312.2949,311.4888,312.2153,338
2025-10-01 05:30:00,312.3944,312.6930,312.1058,312.1854,135
2025-10-01 06:00:00,312.4740,312.4740,311.9068,311.9963,219
2025-10-01 06:30:00,311.9864,311.9864,311.5784,311.8968,109
2025-10-01 07:00:00,311.9068,312.2352,311.5784,311.9963,3406
2025-10-01 07:30:00,311.9665,312.6631,311.8371,312.4840,1132
2025-10-01 08:00:00,308.5841,313.9071,308.5841,311.9864,11905
2025-10-01 08:30:00,312.7049,312.7328,311.5386,312.0959,2741
2025-10-01 09:00:00,311.7376,313.9071,311.1703,312.0859,6910
2025-10-01 09:30:00,312.4541,313.0711,305.9258,308.9262,1194071
2025-10-01 10:00:00,308.9262,311.3097,308.6327,311.1256,477623
2025-10-01 10:30:00,311.0410,311.4389,310.0359,310.9862,325314
2025-10-01 11:00:00,310.9315,311.0410,310.0408,310.4674,325865
2025-10-01 11:30:00,310.4737,311.3893,310.2448,310.3344,250628
2025-10-01 12:00:00,310.3145,310.6429,309.7373,310.5832,245731
2025-10-01 12:30:00,310.5583,310.7623,309.4139,309.6183,223348
2025-10-01 13:00:00,309.5681,310.0358,309.4190,309.8734,173822
2025-10-01 13:30:00,309.8766,310.1055,309.4985,309.5631,163228
2025-10-01 14:00:00,309.6278,309.7969,308.8317,309.4985,254240
2025-10-01 14:30:00,309.4835,310.4936,309.4387,310.3842,252386
2025-10-01 15:00:00,310.4190,310.4439,309.4786,309.8449,279133
2025-10-01 15:30:00,309.8368,309.8965,309.1402,309.1999,872002
2025-10-01 16:00:00,309.2497,309.9463,309.1004,309.4985,8371532
2025-10-01 16:30:00,309.9463,309.9463,309.0009,309.3293,1832
2025-10-01 17:00:00,309.3293,309.3989,309.1700,309.3890,1499
2025-10-01 17:30:00,309.3890,309.3989,309.2000,309.2497,808
2025-10-01 18:00:00,309.2497,309.5681,309.2198,309.5681,688
2025-10-01 18:30:00,309.2099,309.5681,309.2099,309.4985,2133343
2025-10-01 19:00:00,309.2099,309.5482,309.2099,309.3989,2113748
2025-10-01 19:30:00,309.3989,309.5482,309.3492,309.4985,904
2025-10-02 04:00:00,309.5482,309.7373,309.0108,309.0606,1403
2025-10-02 04:30:00,309.2696,309.2795,308.8018,309.2099,3724
2025-10-02 05:00:00,309.2099,309.2099,308.8217,309.0506,775
2025-10-02 05:30:00,308.7819,308.9014,308.3938,308.6725,1818
2025-10-02 06:00:00,308.7421,308.7421,308.1351,308.4834,879
2025-10-02 06:30:00,308.4038,308.4834,308.2246,308.4834,3670
2025-10-02 07:00:00,308.4834,308.7023,308.2147,308.7023,2154
2025-10-02 07:30:00,308.6924,308.8217,308.5431,308.8217,2041
2025-10-02 08:00:00,311.3085,311.3085,307.9957,309.2099,9340
2025-10-02 08:30:00,309.3576,310.1055,304.1469,309.5184,594641
2025-10-02 09:00:00,309.7970,311.5585,308.4137,308.4137,11182
2025-10-02 09:30:00,308.5033,309.0606,306.4333,307.1026,904554
2025-10-02 10:00:00,307.0454,307.0454,305.7168,306.7020,563979
2025-10-02 10:30:00,306.7269,307.6539,306.2532,306.5229,399340
2025-10-02 11:00:00,306.5080,307.0702,305.3983,305.8263,374600
2025-10-02 11:30:00,305.7964,306.0735,305.1396,305.7816,294783
2025-10-02 12:00:00,305.7815,305.8151,304.6619,305.3884,352425
2025-10-02 12:30:00,305.3585,305.6034,304.9505,305.4193,215630
2025-10-02 13:00:00,305.4033,305.9954,305.2292,305.4620,264177
2025-10-02 13:30:00,305.5172,306.0154,305.0401,305.7069,246531
2025-10-02 14:00:00,305.7069,306.4467,305.6173,306.3537,247073
2025-10-02 14:30:00,306.3537,306.4333,305.4780,305.6372,309001
2025-10-02 15:00:00,305.6571,306.4333,305.6471,306.2741,360101
2025-10-02 15:30:00,306.2542,306.4433,305.9954,306.0651,947964
2025-10-02 16:00:00,306.0950,306.2144,304.1469,306.0353,3766353
2025-10-02 16:30:00,306.0353,306.7219,305.4282,306.1149,36924
2025-10-02 17:00:00,306.0651,306.7219,299.9000,306.2641,1718
2025-10-02 17:30:00,306.0165,306.2641,306.0154,306.2542,8971
2025-10-02 18:00:00,306.2542,306.7219,306.0253,306.7219,372
2025-10-02 18:30:00,306.0651,306.7219,306.0154,306.5030,1162909
2025-10-02 19:00:00,306.0651,306.5129,306.0651,306.5129,1162778
2025-10-02 19:30:00,306.4433,306.7219,306.1149,306.4930,3438
2025-10-03 04:00:00,307.4185,307.4185,306.6821,307.1897,194
2025-10-03 04:30:00,307.1897,307.2295,307.0901,307.1299,175
2025-10-03 05:00:00,307.1897,307.2494,307.0404,307.0404,975
2025-10-03 05:30:00,307.0901,307.2494,307.0901,307.2096,488
2025-10-03 06:00:00,307.1897,307.3787,307.0503,307.2394,1081
2025-10-03 06:30:00,307.3091,307.3190,307.1996,307.1996,232
2025-10-03 07:00:00,307.1598,307.2295,306.9011,306.9110,2505
2025-10-03 07:30:00,307.0503,307.1897,306.8812,307.0304,624
2025-10-03 08:00:00,307.2195,307.6375,304.6631,307.0105,6586
2025-10-03 08:30:00,307.1099,307.1100,306.5527,306.6821,2912
2025-10-03 09:00:00,306.8812,307.2792,306.0651,307.0304,7298
2025-10-03 09:30:00,307.0205,310.1553,306.7219,309.4387,670244
2025-10-03 10:00:00,309.3940,309.5781,307.7768,308.6924,585989
2025-10-03 10:30:00,308.6625,309.7472,308.5829,308.9014,383314
2025-10-03 11:00:00,308.8814,309.0505,307.5877,307.7370,321278
2025-10-03 11:30:00,307.7295,308.6824,307.5380,308.5630,255797
2025-10-03 12:00:00,308.5915,309.3790,308.1649,309.1949,296296
2025-10-03 12:30:00,309.1103,309.7871,308.9213,309.7273,256487
2025-10-03 13:00:00,309.6975,309.9264,309.0208,309.2248,226652
2025-10-03 13:30:00,309.1601,309.4586,308.3341,308.7073,230234
2025-10-03 14:00:00,308.6327,309.2148,308.1669,308.9975,200301
2025-10-03 14:30:00,309.0009,309.1800,308.5232,308.8914,192267
2025-10-03 15:00:00,308.8914,309.1550,308.5968,308.6625,239319
2025-10-03 15:30:00,308.6695,309.2497,308.2943,308.5431,763343
2025-10-03 16:00:00,308.5282,310.1155,259.4513,308.6028,3220038
2025-10-03 16:30:00,308.5630,308.7521,308.5331,308.6028,12727
2025-10-03 17:00:00,308.6028,308.6426,308.5530,308.6028,645
2025-10-03 17:30:00,308.6327,308.6426,308.5530,308.6028,425
2025-10-03 18:00:00,308.6370,308.6426,308.5232,308.6028,16658
2025-10-03 18:30:00,308.5331,308.9810,308.5331,308.8715,941838
2025-10-03 19:00:00,308.5331,308.9810,308.5331,308.8018,935810
2025-10-03 19:30:00,308.9810,308.9810,308.7421,308.9810,193
2025-10-06 04:00:00,310.0300,310.7500,309.8000,310.0200,1457
2025-10-06 04:30:00,310.0900,310.3700,309.9900,310.1400,300
2025-10-06 05:00:00,310.2300,310.4400,310.1200,310.2500,96
2025-10-06 05:30:00,310.4200,310.6300,310.2500,310.5000,56
2025-10-06 06:00:00,310.3400,310.5000,310.3400,310.4900,133
2025-10-06 06:30:00,310.5000,310.5000,310.2700,310.2700,636
2025-10-06 07:00:00,310.2300,310.6900,310.1400,310.2200,1500
2025-10-06 07:30:00,310.1500,310.2600,310.0100,310.2400,907
2025-10-06 08:00:00,310.7988,312.0000,309.1280,310.4400,5805
2025-10-06 08:30:00,310.4300,313.6600,308.5300,310.4600,3521
2025-10-06 09:00:00,310.4600,310.6800,309.5700,309.5700,9749
2025-10-06 09:30:00,310.1800,311.7474,307.9400,308.1600,880699
2025-10-06 10:00:00,308.2500,308.2500,305.1301,308.1600,896402
2025-10-06 10:30:00,308.1600,310.1800,308.0100,310.0400,376239
2025-10-06 11:00:00,310.0200,310.6150,309.8800,310.2800,313624
2025-10-06 11:30:00,310.2800,310.3350,308.4600,308.9800,339474
2025-10-06 12:00:00,308.9470,309.2799,308.2300,309.2700,273616
2025-10-06 12:30:00,309.1500,309.3000,308.2450,308.5100,240649
2025-10-06 13:00:00,308.5150,309.0900,308.3200,308.8400,225386
2025-10-06 13:30:00,308.8500,308.9300,308.2226,308.7900,216685
2025-10-06 14:00:00,308.7600,309.0900,308.2732,308.6000,173136
2025-10-06 14:30:00,308.6550,308.7300,308.0901,308.3550,204727
2025-10-06 15:00:00,308.3550,308.4200,307.8800,308.2900,276957
2025-10-06 15:30:00,308.2800,309.2900,308.1900,309.1800,550931
2025-10-06 16:00:00,309.1950,309.6500,308.1800,308.5101,2911779
2025-10-06 16:30:00,309.1800,309.1800,308.5100,308.8500,785315
2025-10-06 17:00:00,309.0000,309.1800,295.4999,309.1800,352339
2025-10-06 17:30:00,308.5100,309.5000,295.4999,309.3900,432
2025-10-06 18:00:00,309.3900,309.5000,308.5100,308.7300,528
2025-10-06 18:30:00,309.1800,309.5000,308.5100,308.5500,915382
2025-10-06 19:00:00,309.1800,309.5000,308.4000,308.4000,915467
2025-10-06 19:30:00,309.1567,309.1800,308.5500,308.6200,644
2025-10-07 04:00:00,306.8800,309.3900,306.8800,308.3700,756
2025-10-07 04:30:00,308.4100,308.6400,308.3800,308.5800,534
2025-10-07 05:00:00,308.7000,308.9700,308.6000,308.7700,228
2025-10-07 05:30:00,308.9400,309.0000,308.8400,309.0000,192
2025-10-07 06:00:00,308.9700,309.0900,308.5000,308.7200,554
2025-10-07 06:30:00,308.6000,309.0900,308.6000,309.0300,267
2025-10-07 07:00:00,309.1200,309.1300,308.5600,309.1300,676
2025-10-07 07:30:00,309.1300,309.4900,309.1300,309.3700,1749
2025-10-07 08:00:00,308.7000,313.2300,246.2500,309.4400,1365630
2025-10-07 08:30:00,309.1001,310.0000,309.1000,309.7000,2429
2025-10-07 09:00:00,309.7300,309.9900,309.1600,309.8500,1526
2025-10-07 09:30:00,309.3500,310.0100,307.6750,308.5750,747216
2025-10-07 10:00:00,308.5750,309.8700,307.0031,307.8300,526441
2025-10-07 10:30:00,307.7700,307.9700,306.4300,306.9412,449480
2025-10-07 11:00:00,307.1700,307.7300,306.0500,306.6601,447176
2025-10-07 11:30:00,306.7900,307.5600,305.1500,305.7300,424747
2025-10-07 12:00:00,305.6650,306.5000,304.7000,306.2209,316197
2025-10-07 12:30:00,306.1500,307.0450,306.1500,306.7100,200066
2025-10-07 13:00:00,306.7400,307.8000,306.6400,307.2000,187344
2025-10-07 13:30:00,307.1400,307.6500,307.0900,307.2600,182410
2025-10-07 14:00:00,307.2250,307.4050,306.8000,307.1400,177873
2025-10-07 14:30:00,307.0800,307.3950,307.0000,307.3816,169768
2025-10-07 15:00:00,307.3950,307.6450,307.1100,307.5000,268742
2025-10-07 15:30:00,307.4700,307.9200,307.2742,307.6950,627254
2025-10-07 16:00:00,307.7400,307.9900,307.0000,307.8900,6264979
2025-10-07 16:30:00,307.9900,308.2000,307.0300,307.6800,45766
2025-10-07 17:00:00,307.6200,308.1900,292.9100,307.6700,2734
2025-10-07 17:30:00,308.1855,308.1988,307.6200,307.6200,191
2025-10-07 18:00:00,307.6200,308.2000,307.6200,307.6900,64
2025-10-07 18:30:00,307.6900,308.2000,307.6200,308.0600,1979821
2025-10-07 19:00:00,307.6900,308.2000,307.6563,308.0500,1979755
2025-10-07 19:30:00,307.9900,308.0500,307.6200,307.6200,432
2025-10-08 04:00:00,308.5500,308.5500,307.6200,308.3000,169
2025-10-08 04:30:00,308.1000,308.3900,308.1000,308.2500,611
2025-10-08 05:00:00,308.3200,308.3700,308.0700,308.1000,351
2025-10-08 05:30:00,308.1700,308.2500,308.1000,308.2200,98
2025-10-08 06:00:00,308.3700,308.3800,308.0500,308.3800,453
2025-10-08 06:30:00,308.3800,308.4500,308.1100,308.3800,367
2025-10-08 07:00:00,308.1900,308.4000,308.1000,308.2300,558
2025-10-08 07:30:00,308.2500,308.4600,308.2300,308.4300,505
2025-10-08 08:00:00,309.8988,309.8988,306.9012,308.6400,5562
2025-10-08 08:30:00,308.7100,309.2000,308.2300,308.6300,2778
2025-10-08 09:00:00,308.7800,309.2500,308.2300,308.3600,3584
2025-10-08 09:30:00,308.2100,308.7832,303.5500,304.2300,890865
2025-10-08 10:00:00,304.1450,307.2500,304.1450,307.1450,485985
2025-10-08 10:30:00,307.1200,307.5400,306.8750,307.2775,303148
2025-10-08 11:00:00,307.2650,307.3900,306.7501,307.2800,249281
2025-10-08 11:30:00,307.2700,308.0100,306.8200,307.9300,238889
2025-10-08 12:00:00,307.9500,308.0182,307.4200,307.5800,166589
2025-10-08 12:30:00,307.5800,307.8100,307.1950,307.5400,156738
2025-10-08 13:00:00,307.5600,307.6299,307.2350,307.2400,117949
2025-10-08 13:30:00,307.3300,307.3450,305.9150,306.1050,233598
2025-10-08 14:00:00,306.0609,306.2784,305.8060,306.0644,192732
2025-10-08 14:30:00,306.0350,306.0350,305.0600,305.3000,217665
2025-10-08 15:00:00,305.3250,305.4355,304.4200,304.5750,311419
2025-10-08 15:30:00,304.5600,304.7500,304.0000,304.0600,875080
2025-10-08 16:00:00,304.1200,305.5800,303.9612,304.5800,4598804
2025-10-08 16:30:00,304.5812,320.6278,304.0300,304.5400,18260
2025-10-08 17:00:00,304.5400,320.6278,304.5255,304.6900,3268
2025-10-08 17:30:00,304.6900,313.7600,304.5300,304.7100,1289
2025-10-08 18:00:00,304.7100,304.9400,304.6000,304.7300,469
2025-10-08 18:30:00,304.0300,304.9400,304.0300,304.9300,1296161
2025-10-08 19:00:00,304.0300,305.0800,304.0300,304.7657,1296833
2025-10-08 19:30:00,304.9800,304.9900,304.7500,304.9400,1818
2025-10-09 04:00:00,304.2000,305.2100,304.2000,304.7800,589
2025-10-09 04:30:00,304.9000,304.9000,304.1800,304.2300,867
2025-10-09 05:00:00,304.2300,304.6200,304.1000,304.5000,651
2025-10-09 05:30:00,304.5200,304.7500,304.3100,304.7300,570
2025-10-09 06:00:00,304.3300,304.6400,304.2900,304.3000,136
2025-10-09 06:30:00,304.5600,304.5600,304.0500,304.3200,163
2025-10-09 07:00:00,304.5000,304.9000,304.1000,304.3800,2038
2025-10-09 07:30:00,304.3800,304.7400,304.1900,304.2000,759
2025-10-09 08:00:00,304.0300,306.7488,304.0012,304.6500,596069
2025-10-09 08:30:00,304.6400,304.9900,304.0900,304.1000,6951
2025-10-09 09:00:00,304.1000,305.0400,304.0652,304.0652,5854
2025-10-09 09:30:00,305.0500,308.0350,304.0500,304.4050,790181
2025-10-09 10:00:00,304.4100,306.0700,303.7800,304.1300,461292
2025-10-09 10:30:00,304.0182,304.3900,303.3947,303.9400,280034
2025-10-09 11:00:00,303.9400,304.9700,303.7800,304.1300,251353
2025-10-09 11:30:00,304.0967,304.8900,303.8000,304.8150,223723
2025-10-09 12:00:00,304.8150,305.1300,304.5300,304.6650,234032
2025-10-09 12:30:00,304.7100,305.3000,304.3900,304.5800,156438
2025-10-09 13:00:00,304.5700,305.1900,304.2701,305.0100,189712
2025-10-09 13:30:00,304.9600,305.3300,304.7200,304.8900,231206
2025-10-09 14:00:00,304.9300,305.4100,304.6400,304.9901,199661
2025-10-09 14:30:00,305.0600,305.4600,304.9696,305.3300,245012
2025-10-09 15:00:00,305.3700,305.6089,305.2408,305.3000,293936
2025-10-09 15:30:00,305.3300,306.4281,305.1500,305.5400,716503
2025-10-09 16:00:00,305.5500,306.0000,305.2433,305.6900,6025295
2025-10-09 16:30:00,305.6000,306.0000,305.5300,305.6700,11582
2025-10-09 17:00:00,305.6200,305.7000,305.5300,305.5400,25427
2025-10-09 17:30:00,305.5400,305.7000,305.5000,305.6500,9636
2025-10-09 18:00:00,305.6000,305.8500,305.5500,305.8500,915
2025-10-09 18:30:00,305.5300,306.0000,305.5300,305.6100,1952332
2025-10-09 19:00:00,305.5300,306.0000,305.5300,305.9300,1952049
2025-10-09 19:30:00,305.9300,306.0000,305.5500,305.5500,666
2025-10-10 04:00:00,305.5300,306.1900,305.5300,306.1900,573
2025-10-10 04:30:00,306.1100,306.2000,306.0800,306.0900,304
2025-10-10 05:00:00,306.1000,306.3700,306.0700,306.2900,970
2025-10-10 05:30:00,306.2500,306.2500,305.7500,305.7700,1565
2025-10-10 06:00:00,305.7900,306.1200,305.7900,305.8900,208
2025-10-10 06:30:00,305.8500,306.0100,305.8000,306.0000,172
2025-10-10 07:00:00,306.0000,306.2500,305.7100,305.9800,567
2025-10-10 07:30:00,305.9900,306.2300,305.7700,306.2000,822
2025-10-10 08:00:00,304.8012,306.7500,304.8012,306.1000,3550
2025-10-10 08:30:00,306.0700,306.6300,305.5300,305.8800,2770
2025-10-10 09:00:00,305.5600,306.4900,305.5300,306.0000,30492
2025-10-10 09:30:00,305.6600,310.4700,305.6600,308.5000,1020370
2025-10-10 10:00:00,308.5300,309.7800,307.6095,309.5250,513270
2025-10-10 10:30:00,309.5250,310.1400,306.1800,306.7601,388521
2025-10-10 11:00:00,306.9100,309.2800,305.4500,305.7900,942839
2025-10-10 11:30:00,305.7250,305.8350,303.3300,303.8300,675199
2025-10-10 12:00:00,303.7300,304.1300,302.8556,303.7500,377979
2025-10-10 12:30:00,303.6800,304.5900,303.2501,303.4100,242876
2025-10-10 13:00:00,303.4100,304.1200,302.6050,303.7700,276979
2025-10-10 13:30:00,303.7700,304.6300,303.4254,303.8400,219688
2025-10-10 14:00:00,303.9150,304.0200,303.1600,303.6100,247167
2025-10-10 14:30:00,303.6400,303.8200,302.6224,302.8518,297441
2025-10-10 15:00:00,302.8550,303.3950,302.0000,302.2150,353632
2025-10-10 15:30:00,302.2300,302.7535,300.8100,300.9900,1087771
2025-10-10 16:00:00,301.0300,302.9800,300.5000,301.2000,4210634
2025-10-10 16:30:00,301.5900,301.9000,299.5000,300.5000,37287
2025-10-10 17:00:00,300.0000,300.7800,299.3800,299.4800,12664
2025-10-10 17:30:00,299.6500,299.6500,297.6400,298.5099,4183
2025-10-10 18:00:00,298.5100,299.5000,298.2900,299.4840,11343
2025-10-10 18:30:00,300.8900,301.3800,299.2000,300.3900,1190142
2025-10-10 19:00:00,300.8900,301.0000,299.5000,300.1900,1187156
2025-10-10 19:30:00,300.1900,300.6900,300.0000,300.1200,2977
