time,open,high,low,close,volume
2025-10-14 19:00:00,181.3700,181.4300,181.2500,181.3800,117538
2025-10-14 19:30:00,181.3800,181.4000,181.1600,181.2066,167219
2025-10-15 04:00:00,183.1200,184.0100,182.7900,183.9000,406979
2025-10-15 04:30:00,183.9000,183.9800,183.5500,183.7600,193874
2025-10-15 05:00:00,183.7500,184.9000,183.7000,184.2000,470702
2025-10-15 05:30:00,184.2000,184.8800,184.0100,184.7300,289356
2025-10-15 06:00:00,184.7300,184.8500,184.2100,184.4600,184014
2025-10-15 06:30:00,184.4600,184.5300,184.2300,184.3000,191105
2025-10-15 07:00:00,184.2800,184.3000,183.6000,184.0000,666663
2025-10-15 07:30:00,184.0000,184.1700,183.7900,184.0700,227493
2025-10-15 08:00:00,184.0600,184.9000,180.0300,184.5600,2368247
2025-10-15 08:30:00,184.5300,185.0700,184.5100,185.0100,1417622
2025-10-15 09:00:00,185.0200,185.5700,184.5500,184.8400,1708627
2025-10-15 09:30:00,184.8000,184.8700,181.0200,182.1450,29918202
2025-10-15 10:00:00,182.1500,182.8800,181.8800,182.3699,14846313
2025-10-15 10:30:00,182.3698,183.0100,181.5000,182.7699,16832511
2025-10-15 11:00:00,182.7600,183.2100,181.6400,181.7109,11424576
2025-10-15 11:30:00,181.7100,181.7390,179.8609,180.5200,18472021
2025-10-15 12:00:00,180.5300,181.0200,179.9300,180.6999,11356617
2025-10-15 12:30:00,180.6900,180.7400,179.9000,179.9800,8023392
2025-10-15 13:00:00,179.9900,180.0200,177.2900,178.1800,19070747
2025-10-15 13:30:00,178.1800,180.3450,178.0850,179.5530,10841603
2025-10-15 14:00:00,179.5400,180.0207,178.9900,179.7949,7971732
2025-10-15 14:30:00,179.7950,180.6800,179.7000,180.5550,7261238
2025-10-15 15:00:00,180.5500,180.5798,179.8601,180.1600,6484512
2025-10-15 15:30:00,180.1700,180.3700,178.5000,179.8750,19912407
2025-10-15 16:00:00,179.8300,180.4400,178.7050,179.8700,37417246
2025-10-15 16:30:00,179.8800,181.9799,170.5063,180.2800,723609
2025-10-15 17:00:00,180.2800,186.5908,170.5932,180.6600,397450
2025-10-15 17:30:00,180.6500,180.7000,180.3000,180.6300,217310
2025-10-15 18:00:00,180.6200,180.9000,179.8300,180.7498,1110417
2025-10-15 18:30:00,180.7500,180.8700,180.5300,180.8698,267096
2025-10-15 19:00:00,180.8700,180.8900,180.6900,180.7500,150043
2025-10-15 19:30:00,180.7591,180.8400,180.6300,180.8200,228198
2025-10-16 04:00:00,181.9000,182.2400,181.5900,181.7100,341123
2025-10-16 04:30:00,181.7100,181.8100,181.5000,181.7000,154060
2025-10-16 05:00:00,181.7200,182.0300,181.6000,182.0300,166702
2025-10-16 05:30:00,182.0300,182.0700,181.7700,182.0300,199430
2025-10-16 06:00:00,182.0300,182.3000,181.9600,182.2700,225314
2025-10-16 06:30:00,182.2800,182.3700,182.0400,182.0600,217337
2025-10-16 07:00:00,182.0400,182.2100,181.8500,182.1300,356804
2025-10-16 07:30:00,182.1400,182.2300,182.0900,182.1800,161275
2025-10-16 08:00:00,182.1700,182.3700,179.8300,182.1200,2063714
2025-10-16 08:30:00,182.1200,182.6800,182.1100,182.4700,1007610
2025-10-16 09:00:00,182.4800,185.3500,179.6250,182.2900,843734
2025-10-16 09:30:00,182.2300,182.5900,181.2400,181.6950,22079419
2025-10-16 10:00:00,181.7000,183.0200,181.4793,182.4100,14122089
2025-10-16 10:30:00,182.4200,183.2800,182.2800,182.4800,12292445
2025-10-16 11:00:00,182.4800,182.9300,181.9700,182.3214,10097481
2025-10-16 11:30:00,182.3250,183.0700,181.5460,181.9000,10512462
2025-10-16 12:00:00,181.8900,182.1800,180.8200,180.9650,9742970
2025-10-16 12:30:00,180.9700,181.5200,179.7700,181.4900,13602616
2025-10-16 13:00:00,181.4800,182.3500,180.6500,182.3300,10340560
2025-10-16 13:30:00,182.3250,182.5200,181.6050,182.1196,8025862
2025-10-16 14:00:00,182.1100,182.1899,179.8800,180.3400,11361274
2025-10-16 14:30:00,180.3400,181.5000,179.8200,181.4682,9287142
2025-10-16 15:00:00,181.4650,181.6100,180.2600,180.7850,9397912
2025-10-16 15:30:00,180.7900,182.4900,180.4900,181.8110,13970324
2025-10-16 16:00:00,181.8200,182.0000,181.1000,181.5200,29838344
2025-10-16 16:30:00,181.5200,181.8100,169.7293,181.4100,1723915
2025-10-16 17:00:00,181.4100,182.5667,168.3968,181.2100,175881
2025-10-16 17:30:00,181.2200,181.3800,181.1700,181.2500,104364
2025-10-16 18:00:00,181.2500,181.8600,181.2200,181.4900,148428
2025-10-16 18:30:00,181.4300,181.8100,180.9000,180.9200,241090
2025-10-16 19:00:00,180.9500,181.1500,180.8000,180.8200,142352
2025-10-16 19:30:00,180.8300,180.9000,180.5100,180.7150,235968
2025-10-17 04:00:00,177.5800,179.8100,176.2100,176.6100,890071
2025-10-17 04:30:00,176.6500,177.3300,176.2300,177.1300,476005
2025-10-17 05:00:00,177.1000,177.9200,176.9900,177.5700,309487
2025-10-17 05:30:00,177.5500,177.7800,177.1700,177.2300,318956
2025-10-17 06:00:00,177.2500,178.0500,177.2500,177.7800,279735
2025-10-17 06:30:00,177.7800,178.4000,177.5200,178.3800,318598
2025-10-17 07:00:00,178.3800,179.9800,178.0600,179.6400,773815
2025-10-17 07:30:00,179.6400,179.9500,179.2800,179.9500,296401
2025-10-17 08:00:00,178.2800,181.8100,176.2060,180.4200,2818302
2025-10-17 08:30:00,180.4152,180.6700,179.8000,179.9396,698991
2025-10-17 09:00:00,179.9200,181.8100,179.5300,180.2000,724919
2025-10-17 09:30:00,180.1800,182.4200,179.7500,181.8000,25178078
2025-10-17 10:00:00,181.7900,183.5300,181.3000,183.2800,19132402
2025-10-17 10:30:00,183.2800,183.3550,181.0700,181.2500,15770706
2025-10-17 11:00:00,181.2400,182.1500,180.5700,180.8720,11257101
2025-10-17 11:30:00,180.8800,182.3200,180.0200,182.0650,11946794
2025-10-17 12:00:00,182.0650,182.7851,182.0550,182.6300,8649902
2025-10-17 12:30:00,182.6400,182.9700,182.0600,182.4400,7537921
2025-10-17 13:00:00,182.4400,182.7350,182.0100,182.3600,6372381
2025-10-17 13:30:00,182.3600,183.0100,181.9300,182.8551,7615845
2025-10-17 14:00:00,182.8500,183.8650,182.7800,183.6900,9199643
2025-10-17 14:30:00,183.6910,183.8490,183.2550,183.4799,7523297
2025-10-17 15:00:00,183.4800,184.1000,183.3800,183.7100,7534965
2025-10-17 15:30:00,183.7100,183.7900,182.8400,183.2350,12279760
2025-10-17 16:00:00,183.2400,183.3300,182.6164,183.2100,21532391
2025-10-17 16:30:00,183.2191,192.8472,175.3419,183.2600,1502989
2025-10-17 17:00:00,183.2596,192.8472,171.9518,183.1700,84616
2025-10-17 17:30:00,183.1700,183.2500,171.9518,183.1600,825102
2025-10-17 18:00:00,183.1600,183.1800,183.0300,183.0800,61518
2025-10-17 18:30:00,183.0800,183.2200,183.0400,183.1000,195779
2025-10-17 19:00:00,183.0900,183.1500,183.0100,183.0900,95330
2025-10-17 19:30:00,183.0850,183.3900,183.0700,183.3600,121675
2025-10-20 04:00:00,184.3000,185.0000,183.5400,183.9300,356212
2025-10-20 04:30:00,183.9300,184.1500,183.5800,183.6300,188661
2025-10-20 05:00:00,183.6100,184.0500,183.5100,183.6000,184402
2025-10-20 05:30:00,183.6000,183.7700,182.9700,183.7200,238064
2025-10-20 06:00:00,183.7200,184.0000,183.5400,183.6700,134532
2025-10-20 06:30:00,183.6500,184.2600,183.1600,183.3000,310418
2025-10-20 07:00:00,183.2600,183.8200,183.2200,183.6800,200151
2025-10-20 07:30:00,183.6800,183.7200,182.5600,182.7500,489756
2025-10-20 08:00:00,184.1600,184.9500,182.5600,182.9500,1493348
2025-10-20 08:30:00,182.9600,183.2600,182.7300,182.8100,779499
2025-10-20 09:00:00,182.8100,183.3400,182.7900,183.1000,608194
2025-10-20 09:30:00,183.1300,183.3900,181.7300,182.9400,18702020
2025-10-20 10:00:00,182.9470,185.0550,182.3000,184.9440,16054211
2025-10-20 10:30:00,184.9400,185.2000,183.6201,183.9056,12520810
2025-10-20 11:00:00,183.9050,184.0300,183.1300,183.7850,9271390
2025-10-20 11:30:00,183.7850,183.8850,183.0300,183.6252,7282926
2025-10-20 12:00:00,183.6350,183.8200,183.2800,183.8100,5273604
2025-10-20 12:30:00,183.8100,184.1300,183.4800,184.0750,5103017
2025-10-20 13:00:00,184.0700,184.2600,183.7900,183.8160,5079420
2025-10-20 13:30:00,183.8100,183.9650,183.5000,183.5642,3805418
2025-10-20 14:00:00,183.5600,183.7920,183.4700,183.6300,4161065
2025-10-20 14:30:00,183.6253,183.7950,183.3900,183.4500,3955043
2025-10-20 15:00:00,183.4440,183.5150,182.6000,182.9553,8034475
2025-10-20 15:30:00,182.9600,183.1300,182.0500,182.5700,11294086
2025-10-20 16:00:00,182.5700,182.9700,182.5000,182.9300,22036641
2025-10-20 16:30:00,182.9300,182.9502,172.1960,182.8700,453878
2025-10-20 17:00:00,182.8900,182.9300,176.8173,182.8800,89335
2025-10-20 17:30:00,182.8800,182.9900,110.9300,182.9500,85277
2025-10-20 18:00:00,182.9800,182.9900,170.9384,182.9250,86424
2025-10-20 18:30:00,182.9200,182.9300,182.8300,182.8516,64438
2025-10-20 19:00:00,182.8900,186.3965,182.7600,182.8174,95846
2025-10-20 19:30:00,182.8300,182.8400,175.5773,182.7704,133372
2025-10-21 04:00:00,182.4500,182.9400,182.4500,182.7800,111537
2025-10-21 04:30:00,182.7900,182.9500,182.1300,182.3200,177236
2025-10-21 05:00:00,182.2900,182.5400,182.0700,182.3400,136023
2025-10-21 05:30:00,182.3500,182.4000,182.0000,182.2500,100679
2025-10-21 06:00:00,182.2600,182.5000,182.2100,182.4500,62795
2025-10-21 06:30:00,182.4500,182.5300,182.2700,182.5100,58455
2025-10-21 07:00:00,182.5200,182.9800,182.4700,182.8490,189398
2025-10-21 07:30:00,182.8400,183.0200,182.5400,182.9600,171291
2025-10-21 08:00:00,182.6300,183.3000,182.0700,183.1100,835785
2025-10-21 08:30:00,183.1200,183.2800,183.0050,183.0700,323994
2025-10-21 09:00:00,183.0700,183.1600,162.3800,182.8000,357906
2025-10-21 09:30:00,182.7850,182.7850,180.6600,180.9400,18542867
2025-10-21 10:00:00,180.9550,181.1800,179.9300,180.1850,15320992
2025-10-21 10:30:00,180.1960,181.4100,179.8000,181.3150,11618590
2025-10-21 11:00:00,181.3200,182.1865,181.1400,181.9100,9136048
2025-10-21 11:30:00,181.9100,182.3050,181.4601,182.1850,6472997
2025-10-21 12:00:00,182.1800,182.6510,182.1109,182.4900,5710616
2025-10-21 12:30:00,182.4900,182.4955,181.3650,181.4100,5761237
2025-10-21 13:00:00,181.4300,181.6874,181.0601,181.4801,5816616
2025-10-21 13:30:00,181.4899,181.6850,181.3000,181.6499,4234535
2025-10-21 14:00:00,181.6450,181.6600,180.9650,181.2300,4997816
2025-10-21 14:30:00,181.2300,181.3700,180.9300,181.2800,4270359
2025-10-21 15:00:00,181.2850,181.6902,181.0200,181.3350,4825837
2025-10-21 15:30:00,181.3350,181.6199,181.0800,181.1600,7556366
2025-10-21 16:00:00,181.1600,181.2809,180.7000,180.9286,21166540
2025-10-21 16:30:00,180.8850,181.1600,173.9427,181.0001,4723027
2025-10-21 17:00:00,181.0200,181.0900,171.1508,180.9700,64224
2025-10-21 17:30:00,180.9400,181.2500,130.4952,181.1900,128475
2025-10-21 18:00:00,181.1900,181.2500,181.0200,181.0600,63115
2025-10-21 18:30:00,181.0550,181.1600,180.9200,181.0800,48442
2025-10-21 19:00:00,181.0750,181.0900,180.9600,181.0102,70420
2025-10-21 19:30:00,181.0400,181.0500,180.7000,180.7400,161293
2025-10-22 04:00:00,181.3400,181.4900,180.9900,181.2600,124454
2025-10-22 04:30:00,181.2600,181.4700,181.2300,181.3500,85034
2025-10-22 05:00:00,181.3400,181.3900,180.9900,181.0500,95603
2025-10-22 05:30:00,181.0200,181.9300,180.9500,181.8100,147509
2025-10-22 06:00:00,181.8400,181.9000,181.5200,181.7700,105530
2025-10-22 06:30:00,181.7800,181.8300,181.5200,181.6100,70990
2025-10-22 07:00:00,181.6200,181.7000,181.1000,181.3300,128763
2025-10-22 07:30:00,181.3400,181.5000,180.9600,181.0500,170924
2025-10-22 08:00:00,181.2400,181.9328,180.8800,181.2100,705118
2025-10-22 08:30:00,181.2100,181.4200,181.0800,181.1389,382427
2025-10-22 09:00:00,181.1200,181.5400,180.7900,181.1500,329395
2025-10-22 09:30:00,181.1400,183.4400,180.2900,182.6500,18282063
2025-10-22 10:00:00,182.6765,183.1200,180.3800,180.4050,13557774
2025-10-22 10:30:00,180.4200,180.8900,179.3200,180.6850,18046735
2025-10-22 11:00:00,180.6800,180.7259,178.7900,178.8701,11078243
2025-10-22 11:30:00,178.9000,179.7100,177.9000,179.4800,12511164
2025-10-22 12:00:00,179.4700,179.9600,179.1100,179.2200,6681154
2025-10-22 12:30:00,179.2200,179.4388,177.7600,178.7900,11499538
2025-10-22 13:00:00,178.7700,179.0000,177.2300,177.6900,8275629
2025-10-22 13:30:00,177.6800,177.9500,176.7600,177.5570,8309528
2025-10-22 14:00:00,177.5550,178.0460,176.9300,177.7050,8653738
2025-10-22 14:30:00,177.6900,178.9000,177.5900,178.8701,7326166
2025-10-22 15:00:00,178.8750,179.6300,178.6301,179.4767,7945181
2025-10-22 15:30:00,179.4800,180.3900,179.4600,180.2900,11458572
2025-10-22 16:00:00,180.2800,180.6000,177.2900,179.8500,24911205
2025-10-22 16:30:00,179.8900,190.8448,168.3155,179.8300,205341
2025-10-22 17:00:00,179.8000,190.8448,169.5059,179.7795,150832
2025-10-22 17:30:00,179.7800,179.8900,173.4061,179.5800,152934
2025-10-22 18:00:00,179.5900,179.9900,179.5700,179.9150,204241
2025-10-22 18:30:00,179.9300,180.1100,179.8300,179.9000,120024
2025-10-22 19:00:00,179.9200,180.2000,179.9000,180.0500,115553
2025-10-22 19:30:00,180.0700,180.1200,179.6200,179.7000,104972
2025-10-23 04:00:00,180.6100,180.9600,180.2700,180.8700,167089
2025-10-23 04:30:00,180.9100,180.9900,180.6500,180.8100,61823
2025-10-23 05:00:00,180.8000,180.8100,180.1800,180.4500,117187
2025-10-23 05:30:00,180.4500,180.6400,180.0800,180.5600,88052
2025-10-23 06:00:00,180.5800,180.6800,180.2900,180.3600,74352
2025-10-23 06:30:00,180.3900,180.4300,180.1300,180.3000,62437
2025-10-23 07:00:00,180.3000,180.3400,179.6200,179.9700,187358
2025-10-23 07:30:00,179.9600,179.9900,179.6000,179.6600,119741
2025-10-23 08:00:00,180.4012,180.9900,179.2200,179.6400,862262
2025-10-23 08:30:00,179.6300,182.6250,179.2200,179.8600,1160302
2025-10-23 09:00:00,179.9100,180.5202,179.0000,180.4200,1055455
2025-10-23 09:30:00,180.4200,181.6050,179.7901,181.3350,16906995
2025-10-23 10:00:00,181.3500,181.7600,180.6200,181.5801,10894889
2025-10-23 10:30:00,181.5800,182.3250,180.9700,182.2950,9125688
2025-10-23 11:00:00,182.2950,182.4000,180.9900,181.9950,7162506
2025-10-23 11:30:00,181.9900,182.5000,181.3500,182.1200,6650491
2025-10-23 12:00:00,182.1100,182.2800,181.6950,181.8200,3928867
2025-10-23 12:30:00,181.8200,182.0900,181.6800,182.0100,4863312
2025-10-23 13:00:00,182.0100,182.2900,181.5000,181.7800,4370098
2025-10-23 13:30:00,181.7800,182.6700,181.7441,182.5200,5380069
2025-10-23 14:00:00,182.5300,182.9410,182.2550,182.7100,4950119
2025-10-23 14:30:00,182.7100,183.0200,182.6500,182.9350,4355399
2025-10-23 15:00:00,182.9400,183.0300,182.6550,182.7850,5278618
2025-10-23 15:30:00,182.7900,182.7900,181.3800,182.2000,8583358
2025-10-23 16:00:00,182.2000,182.6200,182.0500,182.5986,21833856
2025-10-23 16:30:00,182.6000,182.6200,182.1200,182.4700,562134
2025-10-23 17:00:00,182.4700,186.9700,182.0800,182.1500,265025
2025-10-23 17:30:00,182.1200,182.2300,182.0000,182.2000,89507
2025-10-23 18:00:00,182.1892,182.3000,182.1600,182.2300,88987
2025-10-23 18:30:00,182.2400,182.2900,182.1600,182.2300,137278
2025-10-23 19:00:00,182.2600,182.2900,182.1700,182.2308,69467
2025-10-23 19:30:00,182.2400,182.3500,182.1900,182.3500,119728
2025-10-24 04:00:00,182.7200,183.2400,182.1600,183.2100,216134
2025-10-24 04:30:00,183.2100,183.3000,183.0500,183.2000,88812
2025-10-24 05:00:00,183.1800,183.3000,183.0400,183.1100,86040
2025-10-24 05:30:00,183.1300,183.3000,183.1000,183.2000,64697
2025-10-24 06:00:00,183.2000,183.4500,183.1200,183.2850,110451
2025-10-24 06:30:00,183.2900,183.4300,182.9900,183.0000,97887
2025-10-24 07:00:00,182.9900,183.3300,182.9900,183.2800,152305
2025-10-24 07:30:00,183.2600,183.4000,183.1400,183.2100,114463
2025-10-24 08:00:00,182.9500,183.4364,182.1600,183.1500,725941
2025-10-24 08:30:00,183.1400,184.4900,182.1600,183.9500,1496369
2025-10-24 09:00:00,183.9600,184.2100,183.7900,183.8600,624484
2025-10-24 09:30:00,183.8350,186.0300,183.5000,185.5400,22097122
2025-10-24 10:00:00,185.5600,185.7000,184.2701,184.6150,11529242
2025-10-24 10:30:00,184.6000,185.5300,184.3300,184.8550,9295362
2025-10-24 11:00:00,184.8550,185.4250,184.5300,185.1900,7071471
2025-10-24 11:30:00,185.1900,185.6000,185.0900,185.3250,6195361
2025-10-24 12:00:00,185.3200,185.4200,185.0800,185.0800,4820716
2025-10-24 12:30:00,185.0900,185.4000,184.9200,185.1750,4212689
2025-10-24 13:00:00,185.1700,185.1999,184.9000,185.0000,3484358
2025-10-24 13:30:00,185.0100,185.6500,184.9901,185.4850,4905839
2025-10-24 14:00:00,185.4801,185.6000,185.2500,185.2750,4412847
2025-10-24 14:30:00,185.2700,185.8000,185.0150,185.8000,6316852
2025-10-24 15:00:00,185.8000,187.4700,185.7801,186.9100,15296305
2025-10-24 15:30:00,186.9100,187.0000,185.8500,186.2700,14809579
2025-10-24 16:00:00,186.2600,187.2200,186.1800,187.0000,21573296
2025-10-24 16:30:00,187.0000,187.0900,186.2600,186.7706,310677
2025-10-24 17:00:00,186.8050,186.8400,186.4500,186.5300,121711
2025-10-24 17:30:00,186.6000,186.6000,186.4500,186.5800,92590
2025-10-24 18:00:00,186.5900,186.5900,186.3900,186.4100,76445
2025-10-24 18:30:00,186.4299,186.4600,186.3000,186.3601,67418
2025-10-24 19:00:00,186.3700,186.4400,186.3200,186.3800,67087
2025-10-24 19:30:00,186.3895,186.5200,186.3300,186.4600,172155
2025-10-27 04:00:00,189.0000,190.2500,188.1200,190.0400,641766
2025-10-27 04:30:00,190.0500,190.2000,189.9000,190.1700,222085
2025-10-27 05:00:00,190.1800,190.7900,190.1300,190.5300,415505
2025-10-27 05:30:00,190.5200,190.9400,190.4900,190.8900,218978
2025-10-27 06:00:00,190.8900,191.0200,190.5200,190.9900,344983
2025-10-27 06:30:00,190.9800,191.1600,190.7400,190.8000,301991
2025-10-27 07:00:00,190.7800,190.9900,190.5800,190.7700,486151
2025-10-27 07:30:00,190.7600,190.8950,190.5900,190.6400,296155
2025-10-27 08:00:00,190.6300,191.1500,185.7950,190.3900,1576576
2025-10-27 08:30:00,190.4000,190.5000,190.2750,190.4750,477609
2025-10-27 09:00:00,190.4797,190.5500,186.2600,190.0200,1182748
2025-10-27 09:30:00,189.9900,191.2700,189.7500,191.0550,22236933
2025-10-27 10:00:00,191.0550,191.1100,188.4318,189.8800,18759812
2025-10-27 10:30:00,189.8800,190.6900,189.7000,190.3045,10381357
2025-10-27 11:00:00,190.3100,191.4700,190.2400,190.9245,10345270
2025-10-27 11:30:00,190.9241,191.2500,190.7215,190.8750,6222142
2025-10-27 12:00:00,190.8800,191.1000,190.7950,190.9250,6596329
2025-10-27 12:30:00,190.9300,191.4900,190.7800,191.4742,5136842
2025-10-27 13:00:00,191.4701,191.7750,191.1900,191.3341,7143993
2025-10-27 13:30:00,191.3350,191.4500,191.0000,191.0950,5465885
2025-10-27 14:00:00,191.1000,191.2400,190.5400,190.5600,5584979
2025-10-27 14:30:00,190.5550,190.9250,190.2700,190.7670,6370528
2025-10-27 15:00:00,190.7600,190.9200,190.2800,190.7253,7185261
2025-10-27 15:30:00,190.7300,192.0000,190.7100,191.4300,15074764
2025-10-27 16:00:00,191.4300,191.7800,190.8478,191.6300,32513272
2025-10-27 16:30:00,191.6300,221.3593,125.4878,191.6402,609555
2025-10-27 17:00:00,191.6500,224.9703,129.4428,191.5400,126589
2025-10-27 17:30:00,191.5500,196.4385,179.8078,191.5700,1654250
2025-10-27 18:00:00,191.5700,191.5900,189.8900,191.3900,137238
2025-10-27 18:30:00,191.4000,191.4200,191.3500,191.4099,72384
2025-10-27 19:00:00,191.4000,191.5500,191.3700,191.5500,107133
2025-10-27 19:30:00,191.5500,191.7000,191.4800,191.5678,147444
