time,open,high,low,close,volume
2025-10-15 04:00:00,245.5000,246.2500,245.4000,246.1400,14351
2025-10-15 04:30:00,246.1600,246.1900,245.7100,245.8700,21591
2025-10-15 05:00:00,245.8700,246.4100,245.7400,245.7600,15419
2025-10-15 05:30:00,245.8100,246.0700,245.7600,245.8600,11808
2025-10-15 06:00:00,245.9300,245.9400,245.5100,245.7500,11518
2025-10-15 06:30:00,245.7500,245.8900,245.5000,245.6500,6605
2025-10-15 07:00:00,245.6700,246.0000,245.6000,245.6600,9475
2025-10-15 07:30:00,245.6300,246.1400,245.5600,245.9200,13732
2025-10-15 08:00:00,245.9988,246.9500,244.8370,245.8800,76277
2025-10-15 08:30:00,246.0300,246.7100,245.8800,246.7100,33427
2025-10-15 09:00:00,246.7100,247.6400,245.4500,247.2700,284406
2025-10-15 09:30:00,247.2450,248.3550,245.9900,247.5350,2564112
2025-10-15 10:00:00,247.5350,251.9730,247.4850,251.2900,3922150
2025-10-15 10:30:00,251.3000,252.1100,250.3650,250.5400,1833396
2025-10-15 11:00:00,250.5600,250.5700,249.5500,250.1700,1341454
2025-10-15 11:30:00,250.1650,250.3300,248.4000,249.1500,1078237
2025-10-15 12:00:00,249.1500,249.8600,249.0100,249.1700,894564
2025-10-15 12:30:00,249.1600,249.4400,248.2600,248.4599,628535
2025-10-15 13:00:00,248.4200,248.4350,246.6450,247.5600,1152721
2025-10-15 13:30:00,247.5600,249.4000,247.4350,249.2920,844724
2025-10-15 14:00:00,249.2900,249.9500,248.8850,249.6800,741049
2025-10-15 14:30:00,249.6700,250.7200,249.6251,250.6900,1012143
2025-10-15 15:00:00,250.6900,250.9100,250.1100,250.5300,1292742
2025-10-15 15:30:00,250.5450,251.1500,249.7000,251.0800,3187020
2025-10-15 16:00:00,251.0800,251.4800,251.0000,251.2009,9140566
2025-10-15 16:30:00,251.2000,260.3052,250.6000,250.6300,197335
2025-10-15 17:00:00,250.6700,250.7500,250.1500,250.3300,10314
2025-10-15 17:30:00,250.3200,250.6900,250.3000,250.5700,4990
2025-10-15 18:00:00,250.6800,251.2000,250.5000,250.8400,8712
2025-10-15 18:30:00,250.8500,251.0000,250.4700,250.7500,12578
2025-10-15 19:00:00,250.7500,251.2000,250.7100,250.8700,9237
2025-10-15 19:30:00,250.7420,251.0400,250.1000,250.5000,10128
2025-10-16 04:00:00,251.8000,252.6100,251.1800,251.9400,39800
2025-10-16 04:30:00,251.9800,252.3400,251.8800,251.9800,7538
2025-10-16 05:00:00,251.9900,252.3100,251.8000,252.2500,9883
2025-10-16 05:30:00,252.2200,252.2700,251.8500,252.1900,5258
2025-10-16 06:00:00,252.2000,252.7100,252.1400,252.6100,14432
2025-10-16 06:30:00,252.6100,253.5900,252.6000,252.9000,26886
2025-10-16 07:00:00,252.8900,253.7400,252.6100,253.5700,30022
2025-10-16 07:30:00,253.5700,253.5700,252.9000,252.9500,43759
2025-10-16 08:00:00,251.9700,253.7800,250.4400,252.3000,249252
2025-10-16 08:30:00,252.2800,253.2988,252.1000,252.9300,65761
2025-10-16 09:00:00,252.8500,253.0600,251.6500,251.6800,53538
2025-10-16 09:30:00,251.7650,256.9600,251.6000,254.3600,5858883
2025-10-16 10:00:00,254.3300,255.5499,253.7300,254.9100,2283998
2025-10-16 10:30:00,254.9500,256.3200,254.6000,255.1500,1527409
2025-10-16 11:00:00,255.1700,255.6850,254.1001,254.2100,1049975
2025-10-16 11:30:00,254.1700,254.8100,252.8700,252.9950,1552045
2025-10-16 12:00:00,252.9300,253.4600,252.1800,252.3000,1099129
2025-10-16 12:30:00,252.3200,252.8700,250.8600,252.7700,1718897
2025-10-16 13:00:00,252.7800,253.1200,251.8112,252.8000,1158610
2025-10-16 13:30:00,252.8100,253.0600,251.1700,252.0400,917969
2025-10-16 14:00:00,252.0500,252.1500,250.1010,251.1100,1379775
2025-10-16 14:30:00,251.0900,252.2800,250.3300,251.8500,1026446
2025-10-16 15:00:00,251.8500,252.3000,250.9200,251.5400,1768633
2025-10-16 15:30:00,251.5500,252.2700,251.0100,251.3900,3152802
2025-10-16 16:00:00,251.4200,252.0900,250.2900,251.2300,4666054
2025-10-16 16:30:00,251.1400,251.8300,250.6500,250.9400,237339
2025-10-16 17:00:00,250.9200,251.4000,250.6500,250.6500,6448
2025-10-16 17:30:00,250.7200,251.1000,250.6000,250.7300,3575
2025-10-16 18:00:00,250.7500,252.1000,250.6300,251.3700,11711
2025-10-16 18:30:00,251.3700,251.5600,250.6000,250.6200,19421
2025-10-16 19:00:00,250.6200,251.0000,250.2900,250.5101,5718
2025-10-16 19:30:00,250.5200,251.0000,250.1000,250.7700,13426
2025-10-17 04:00:00,247.5000,249.3500,245.8700,246.6300,97257
2025-10-17 04:30:00,246.6400,247.0500,246.0300,246.4900,40162
2025-10-17 05:00:00,246.5000,248.2900,246.2700,247.7600,34867
2025-10-17 05:30:00,247.7700,247.9000,247.1700,247.3800,17093
2025-10-17 06:00:00,247.3500,247.9600,246.6600,247.0300,15754
2025-10-17 06:30:00,247.1700,248.1700,246.9700,248.1700,30003
2025-10-17 07:00:00,248.1800,250.4000,247.9100,250.3700,94990
2025-10-17 07:30:00,250.3900,250.9400,249.7800,250.8800,29049
2025-10-17 08:00:00,247.7888,252.1900,245.9000,251.9200,200938
2025-10-17 08:30:00,251.9700,252.4200,251.0000,251.1700,34778
2025-10-17 09:00:00,251.1600,251.4600,250.0800,250.8900,44468
2025-10-17 09:30:00,250.7600,251.2000,247.8100,249.9530,4160897
2025-10-17 10:00:00,249.9300,252.2699,249.6400,251.5200,1798064
2025-10-17 10:30:00,251.5050,251.5050,250.2800,251.1550,2289938
2025-10-17 11:00:00,251.1500,251.7750,249.9100,250.3500,1638201
2025-10-17 11:30:00,250.3500,251.8300,249.6250,251.5900,1641366
2025-10-17 12:00:00,251.5500,252.9600,251.5500,252.8600,1524338
2025-10-17 12:30:00,252.8500,253.2300,251.4300,251.7300,1082799
2025-10-17 13:00:00,251.7300,251.8600,251.1200,251.6500,800406
2025-10-17 13:30:00,251.6300,253.1800,251.5001,252.9300,2098513
2025-10-17 14:00:00,252.9400,254.2200,252.9200,253.6011,1790219
2025-10-17 14:30:00,253.5650,253.6251,252.4100,253.2500,1306993
2025-10-17 15:00:00,253.2500,253.7700,253.0500,253.1500,1495024
2025-10-17 15:30:00,253.1600,253.9700,252.6500,253.3200,2806409
2025-10-17 16:00:00,253.2700,253.7400,252.4657,253.6800,6378479
2025-10-17 16:30:00,253.6500,253.7900,253.0000,253.6700,406966
2025-10-17 17:00:00,253.7100,253.7500,253.5800,253.6000,13943
2025-10-17 17:30:00,253.6017,253.7500,240.9362,253.7000,5842
2025-10-17 18:00:00,253.6600,253.7900,253.5800,253.7700,3170
2025-10-17 18:30:00,253.6600,253.7800,253.3000,253.6700,76074
2025-10-17 19:00:00,253.3100,253.7500,253.3100,253.7400,3550
2025-10-17 19:30:00,253.7500,253.9000,253.6100,253.8900,4502
2025-10-20 04:00:00,254.0100,255.2400,253.9000,254.3600,40785
2025-10-20 04:30:00,254.4500,254.8500,254.0100,254.5400,18743
2025-10-20 05:00:00,254.6100,254.6400,254.0100,254.2500,19606
2025-10-20 05:30:00,254.2500,254.4900,253.6400,253.7800,34777
2025-10-20 06:00:00,253.7800,253.9500,253.4200,253.5400,16389
2025-10-20 06:30:00,253.5100,254.6000,253.1500,253.3700,27293
2025-10-20 07:00:00,253.3700,254.0100,253.3500,253.9500,23958
2025-10-20 07:30:00,253.9300,254.2500,253.8000,254.1000,26645
2025-10-20 08:00:00,253.3000,255.3000,252.6670,254.4800,1853889
2025-10-20 08:30:00,254.4500,254.8100,254.2700,254.7525,33798
2025-10-20 09:00:00,254.8000,255.7000,252.5500,254.6300,114047
2025-10-20 09:30:00,254.6900,256.3800,254.2300,255.0950,3358210
2025-10-20 10:00:00,255.1100,256.3500,254.6401,256.0850,1647044
2025-10-20 10:30:00,256.0800,256.3500,255.4600,256.1900,1458717
2025-10-20 11:00:00,256.1900,256.5600,255.4000,256.3595,1149002
2025-10-20 11:30:00,256.3500,257.3300,256.2600,257.0150,1271782
2025-10-20 12:00:00,256.9873,257.0900,256.0210,256.2300,728540
2025-10-20 12:30:00,256.2300,256.8600,255.9500,256.2450,763050
2025-10-20 13:00:00,256.2450,256.4600,256.0100,256.0950,644397
2025-10-20 13:30:00,256.1050,256.5000,255.9600,256.0300,565682
2025-10-20 14:00:00,256.0200,256.4099,255.7600,256.1301,672884
2025-10-20 14:30:00,256.1500,256.5400,255.8700,256.5000,681121
2025-10-20 15:00:00,256.5010,256.8700,256.0100,256.3200,944973
2025-10-20 15:30:00,256.3200,256.9500,256.1900,256.5800,2601388
2025-10-20 16:00:00,256.5800,256.5800,256.3000,256.5700,6042675
2025-10-20 16:30:00,256.5700,256.7800,256.4500,256.7745,9084
2025-10-20 17:00:00,256.6800,256.9800,256.5500,256.8696,34013
2025-10-20 17:30:00,256.8505,256.9900,157.1400,256.8000,11696
2025-10-20 18:00:00,256.7900,256.9800,256.5500,256.9300,26511
2025-10-20 18:30:00,256.9000,256.9900,256.7800,256.9900,4366
2025-10-20 19:00:00,256.9400,257.0000,256.8800,256.9500,4651
2025-10-20 19:30:00,256.9489,257.0000,256.7600,256.8700,9332
2025-10-21 04:00:00,256.0000,256.4000,255.1000,255.2400,22324
2025-10-21 04:30:00,255.3000,255.5900,255.1200,255.4000,8676
2025-10-21 05:00:00,255.3900,255.9200,255.1500,255.6700,10824
2025-10-21 05:30:00,255.6700,255.9900,255.2900,255.4900,8655
2025-10-21 06:00:00,255.6000,255.6100,255.1300,255.2900,4571
2025-10-21 06:30:00,255.3600,255.7500,255.2500,255.5000,9205
2025-10-21 07:00:00,255.6200,256.2400,255.3500,256.1800,16694
2025-10-21 07:30:00,256.1800,256.1800,255.8600,256.1500,6075
2025-10-21 08:00:00,255.9988,257.2000,255.0000,255.9300,60528
2025-10-21 08:30:00,256.0242,256.0600,255.4000,255.8500,15089
2025-10-21 09:00:00,255.8000,255.8700,254.3103,254.6400,59842
2025-10-21 09:30:00,254.7400,254.8800,252.0400,252.5250,3454792
2025-10-21 10:00:00,252.5250,252.9000,251.3500,251.8150,1776430
2025-10-21 10:30:00,251.8250,252.7700,251.6400,252.6200,996609
2025-10-21 11:00:00,252.6450,252.7299,244.1500,246.2300,11155473
2025-10-21 11:30:00,246.2200,248.2700,245.7001,248.2400,4472096
2025-10-21 12:00:00,248.2200,249.6500,248.1500,248.9350,2939022
2025-10-21 12:30:00,248.9350,249.8500,248.3900,249.2550,1923946
2025-10-21 13:00:00,249.2400,252.4700,247.3200,251.5700,6213392
2025-10-21 13:30:00,251.5300,252.4300,250.5200,252.0100,1754535
2025-10-21 14:00:00,252.0000,252.5699,251.4900,252.0200,1272669
2025-10-21 14:30:00,251.9900,252.2900,251.2900,251.4700,979310
2025-10-21 15:00:00,251.4600,251.8236,251.2300,251.4700,1016278
2025-10-21 15:30:00,251.4700,251.5700,250.2300,250.4300,3313037
2025-10-21 16:00:00,250.4300,250.8400,249.2497,250.2000,8125049
2025-10-21 16:30:00,250.2400,250.3500,193.7908,250.2000,19914
2025-10-21 17:00:00,250.1200,250.4600,233.4670,250.0000,54236
2025-10-21 17:30:00,250.0400,259.6100,249.6500,257.5200,563894
2025-10-21 18:00:00,257.5200,258.0100,255.7700,255.9900,289651
2025-10-21 18:30:00,256.0000,256.3000,254.4100,255.0000,86767
2025-10-21 19:00:00,254.9122,255.0500,253.3300,253.6000,69950
2025-10-21 19:30:00,253.5994,255.6300,253.4000,255.4000,70284
2025-10-22 04:00:00,253.9100,255.1600,253.1100,253.3200,45776
2025-10-22 04:30:00,253.3200,254.1900,253.3200,253.7700,16303
2025-10-22 05:00:00,253.6700,253.9300,253.4100,253.7600,11612
2025-10-22 05:30:00,253.7800,254.3400,253.7100,253.9800,6691
2025-10-22 06:00:00,253.9200,255.3300,253.7100,255.2700,28998
2025-10-22 06:30:00,255.2700,256.1700,255.2400,255.4300,48487
2025-10-22 07:00:00,255.3800,255.8400,254.3000,254.8900,56897
2025-10-22 07:30:00,254.8900,255.6700,254.3900,255.3500,50303
2025-10-22 08:00:00,253.2000,256.6600,250.4600,256.0700,172447
2025-10-22 08:30:00,256.0700,256.2400,255.8500,256.1500,59651
2025-10-22 09:00:00,256.1500,256.8500,253.8800,254.2200,300957
2025-10-22 09:30:00,254.3700,256.1600,253.1100,254.2900,4665710
2025-10-22 10:00:00,254.2900,254.9100,252.6400,252.8450,2096318
2025-10-22 10:30:00,252.9000,253.9000,251.8587,253.8324,2615838
2025-10-22 11:00:00,253.8200,256.3600,252.3300,252.5700,5003463
2025-10-22 11:30:00,252.6300,253.7300,252.0260,252.3800,2127592
2025-10-22 12:00:00,252.3700,252.5000,251.1000,251.2550,1607023
2025-10-22 12:30:00,251.2257,251.7000,249.2900,250.7800,2321255
2025-10-22 13:00:00,250.7800,251.0915,249.9240,250.5200,1087893
2025-10-22 13:30:00,250.5200,250.8200,249.6000,250.3900,1264967
2025-10-22 14:00:00,250.3800,251.2700,250.1100,251.0250,1384729
2025-10-22 14:30:00,251.0225,251.5300,250.6200,251.5100,998003
2025-10-22 15:00:00,251.5000,251.8800,251.0500,251.5500,1083504
2025-10-22 15:30:00,251.5400,251.9600,250.7382,251.6700,2500954
2025-10-22 16:00:00,251.6700,251.8900,251.5000,251.6910,8369234
2025-10-22 16:30:00,251.6900,251.8900,251.0000,251.8799,82434
2025-10-22 17:00:00,251.8788,251.8800,251.4800,251.8731,4645
2025-10-22 17:30:00,251.7600,251.8800,251.3400,251.5200,12213
2025-10-22 18:00:00,251.7200,252.3200,251.3764,251.9800,16678
2025-10-22 18:30:00,251.9800,252.5000,251.8212,252.3600,11647
2025-10-22 19:00:00,252.3600,252.5000,252.0200,252.1800,5837
2025-10-22 19:30:00,252.2100,252.4500,251.4800,251.7800,11076
2025-10-23 04:00:00,253.2000,253.5500,252.5800,253.2300,19911
2025-10-23 04:30:00,253.2100,253.4100,253.0300,253.3000,7970
2025-10-23 05:00:00,253.3100,253.6500,252.7500,253.0700,15801
2025-10-23 05:30:00,253.1300,253.2800,252.3600,253.0900,6674
2025-10-23 06:00:00,253.1500,253.6600,252.8600,253.2700,13047
2025-10-23 06:30:00,253.2900,253.4100,252.7200,253.0500,8649
2025-10-23 07:00:00,253.0000,253.0100,252.2600,252.8000,13132
2025-10-23 07:30:00,252.8000,252.9200,252.0100,252.2400,15989
2025-10-23 08:00:00,253.3200,253.6602,251.6900,252.5100,85799
2025-10-23 08:30:00,252.5200,252.9200,251.6900,252.8900,1046122
2025-10-23 09:00:00,252.8767,253.1500,252.0100,253.0000,57534
2025-10-23 09:30:00,252.9800,255.0400,251.8500,253.8700,3315201
2025-10-23 10:00:00,253.9600,254.3200,252.9400,253.7400,1533068
2025-10-23 10:30:00,253.7600,254.7600,253.1000,254.0000,1003402
2025-10-23 11:00:00,253.9800,254.6900,253.7600,253.9800,754349
2025-10-23 11:30:00,253.9950,254.3450,253.3157,253.8690,697175
2025-10-23 12:00:00,253.8750,254.6400,253.3700,254.4300,701187
2025-10-23 12:30:00,254.4700,254.5500,253.9300,254.1500,679028
2025-10-23 13:00:00,254.1600,254.3300,253.4400,253.6750,565879
2025-10-23 13:30:00,253.7000,254.3400,253.6600,254.1900,499665
2025-10-23 14:00:00,254.2200,254.4400,253.9200,254.3900,454259
2025-10-23 14:30:00,254.3800,254.4399,253.8350,253.9701,563629
2025-10-23 15:00:00,253.9700,254.0750,253.4100,253.5650,737132
2025-10-23 15:30:00,253.5700,253.6700,252.6200,253.0500,2238132
2025-10-23 16:00:00,253.0500,253.5922,252.8000,253.2282,6881410
2025-10-23 16:30:00,252.9500,257.0400,252.9500,255.1000,381955
2025-10-23 17:00:00,255.1500,255.4200,254.4012,254.6100,33740
2025-10-23 17:30:00,254.6300,254.8700,254.1300,254.6500,23465
2025-10-23 18:00:00,254.5600,254.9705,254.5000,254.8000,8843
2025-10-23 18:30:00,254.9200,254.9500,253.0800,254.8400,35544
2025-10-23 19:00:00,254.8900,254.9500,254.6000,254.9500,10465
2025-10-23 19:30:00,254.7800,255.1900,254.7800,255.0799,23489
2025-10-24 04:00:00,255.7500,256.2900,255.0000,256.0900,26381
2025-10-24 04:30:00,256.0500,256.6900,255.8900,256.5100,15616
2025-10-24 05:00:00,256.4600,256.9100,256.3200,256.7700,24036
2025-10-24 05:30:00,256.7700,256.9100,256.6200,256.7500,15109
2025-10-24 06:00:00,256.7600,256.9200,256.5000,256.6900,30131
2025-10-24 06:30:00,256.6900,256.8200,256.4000,256.5100,12858
2025-10-24 07:00:00,256.4800,256.8500,255.9000,256.2500,67640
2025-10-24 07:30:00,256.2100,256.6200,256.1000,256.1700,18972
2025-10-24 08:00:00,256.5700,256.9500,253.0800,255.8024,120446
2025-10-24 08:30:00,256.0000,257.6900,253.0800,255.7500,191811
2025-10-24 09:00:00,255.8400,256.6000,255.3000,256.5900,119381
2025-10-24 09:30:00,256.5800,260.0500,255.3150,259.9600,4842467
2025-10-24 10:00:00,260.0300,261.6800,259.8860,260.3041,3226872
2025-10-24 10:30:00,260.3000,260.3250,258.8500,259.4500,1540111
2025-10-24 11:00:00,259.4550,260.6000,258.8900,260.3950,1837424
2025-10-24 11:30:00,260.4000,260.7600,259.7600,260.0900,1281348
2025-10-24 12:00:00,260.0900,260.5800,259.9000,260.5600,1503178
2025-10-24 12:30:00,260.5400,261.1600,260.1700,260.8942,1083891
2025-10-24 13:00:00,260.8900,261.3500,260.8435,260.9700,1106427
2025-10-24 13:30:00,260.9600,261.3800,260.7200,260.7413,815547
2025-10-24 14:00:00,260.7700,261.3999,260.7500,261.2000,828046
2025-10-24 14:30:00,261.2200,261.3500,260.7000,260.8150,847745
2025-10-24 15:00:00,260.8049,260.9900,260.3301,260.5050,1148495
2025-10-24 15:30:00,260.4900,260.6200,259.5800,259.9100,3699756
2025-10-24 16:00:00,259.9100,260.2400,182.0000,259.8700,6983571
2025-10-24 16:30:00,259.8900,260.0000,259.7300,259.8300,81036
2025-10-24 17:00:00,259.8300,259.9200,259.6000,259.8100,23728
2025-10-24 17:30:00,259.8900,260.0000,259.6800,259.9800,10306
2025-10-24 18:00:00,259.9800,260.0400,259.6612,259.8200,12735
2025-10-24 18:30:00,259.8200,260.0000,259.7600,260.0000,11710
2025-10-24 19:00:00,259.9600,260.0000,259.9500,260.0000,11167
2025-10-24 19:30:00,259.9994,260.0100,259.8500,260.0100,14888
2025-10-27 04:00:00,263.8000,264.5800,262.9800,264.0500,69942
2025-10-27 04:30:00,264.0800,264.5100,263.9100,264.1000,50799
2025-10-27 05:00:00,264.0700,264.5000,263.7000,264.2700,39386
2025-10-27 05:30:00,264.2100,265.2500,263.9800,265.2000,27392
2025-10-27 06:00:00,265.2000,265.4400,264.3800,265.3200,24971
2025-10-27 06:30:00,265.2600,265.8000,265.0300,265.3400,47085
2025-10-27 07:00:00,265.3300,265.4000,264.6800,265.0500,60172
2025-10-27 07:30:00,265.0400,265.4200,264.8100,264.8600,50343
2025-10-27 08:00:00,265.2900,265.7600,259.9200,265.0500,207079
2025-10-27 08:30:00,265.0800,265.0800,264.6000,264.9200,39369
2025-10-27 09:00:00,264.9100,265.4600,259.9200,264.6995,277155
2025-10-27 09:30:00,264.8150,266.8000,264.2800,265.2600,4725029
2025-10-27 10:00:00,265.2800,265.4300,264.4300,265.0500,2228739
2025-10-27 10:30:00,265.0350,266.1150,264.4350,265.7500,1793455
2025-10-27 11:00:00,265.7400,266.5700,265.5200,266.4450,1948368
2025-10-27 11:30:00,266.4650,267.1100,266.2200,266.5500,1790869
2025-10-27 12:00:00,266.5500,267.2000,266.2400,266.9500,1713321
2025-10-27 12:30:00,266.9700,267.5100,266.7100,267.0200,1944125
2025-10-27 13:00:00,267.0100,267.8500,266.9501,267.7000,1174064
2025-10-27 13:30:00,267.7000,268.2900,267.6300,268.1800,1600014
2025-10-27 14:00:00,268.1950,269.2205,268.1400,268.9300,1705737
2025-10-27 14:30:00,268.9100,269.7400,268.6200,268.7301,2166731
2025-10-27 15:00:00,268.7500,268.8500,267.9700,268.2200,1920424
2025-10-27 15:30:00,268.2000,270.1400,268.0400,269.2700,4245029
2025-10-27 16:00:00,269.2700,269.3800,254.2800,269.1600,9059489
2025-10-27 16:30:00,269.1600,269.8600,207.3882,269.7300,160604
2025-10-27 17:00:00,269.6800,270.1400,179.5513,270.0700,24049
2025-10-27 17:30:00,270.0700,270.3800,269.2700,270.2645,25758
2025-10-27 18:00:00,270.2900,270.4800,270.0900,270.4800,23772
2025-10-27 18:30:00,270.3000,270.4800,270.2200,270.2300,21008
2025-10-27 19:00:00,270.3800,270.5000,270.0000,270.3900,24387
2025-10-27 19:30:00,270.3900,270.6400,270.2000,270.6000,19983
